# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1707.4809731; 109.2551609; 728.0811272; 1.5729508; -0.0000119; 54.9999914; -0.0000000
1709.4803653; 107.2557731; 728.0768429; 1.5729277; -0.0000112; 54.9999914; -0.0000000
1711.4797576; 105.2563857; 728.0726033; 1.5729061; -0.0000103; 54.9999914; -0.0000000
1713.4791498; 103.2569976; 728.0684050; 1.5728864; -0.0000094; 54.9999914; -0.0000000
1715.4785421; 101.2576096; 728.0642443; 1.5728686; -0.0000084; 54.9999914; -0.0000000
1717.4779343; 99.2582220; 728.0601171; 1.5728528; -0.0000074; 54.9999914; -0.0000000
1719.4773265; 97.2588337; 728.0560195; 1.5728391; -0.0000063; 54.9999914; -0.0000000
1721.4767188; 95.2594455; 728.0519471; 1.5728275; -0.0000053; 54.9999914; -0.0000000
1723.4761110; 93.2600577; 728.0478957; 1.5728181; -0.0000042; 54.9999914; -0.0000000
1725.4755033; 91.2606693; 728.0438611; 1.5728107; -0.0000032; 54.9999914; -0.0000000
1727.4748955; 89.2612810; 728.0398393; 1.5728053; -0.0000022; 54.9999914; -0.0000000
1729.4742877; 87.2618931; 728.0358262; 1.5728019; -0.0000012; 54.9999914; -0.0000000
1731.4736800; 85.2625047; 728.0318181; 1.5728003; -0.0000004; 54.9999914; -0.0000000
1733.4730722; 83.2631164; 728.0278115; 1.5728005; 0.0000005; 54.9999914; -0.0000000
1735.4724645; 81.2637285; 728.0238030; 1.5728022; 0.0000012; 54.9999914; -0.0000000
1737.4718567; 79.2643401; 728.0197897; 1.5728053; 0.0000019; 54.9999914; -0.0000000
1739.4712489; 77.2649517; 728.0157688; 1.5728096; 0.0000025; 54.9999914; -0.0000000
1741.4706412; 75.2655639; 728.0117381; 1.5728151; 0.0000030; 54.9999914; -0.0000000
1743.4700334; 73.2661755; 728.0076956; 1.5728215; 0.0000034; 54.9999914; -0.0000000
1745.4694257; 71.2667873; 728.0036394; 1.5728286; 0.0000037; 54.9999914; -0.0000000
1747.4688179; 69.2673995; 727.9995684; 1.5728364; 0.0000040; 54.9999914; -0.0000000
1749.4682101; 67.2680113; 727.9954815; 1.5728445; 0.0000042; 54.9999914; -0.0000000
1751.4676024; 65.2686231; 727.9913781; 1.5728529; 0.0000042; 54.9999914; -0.0000000
1753.4669946; 63.2692354; 727.9872576; 1.5728614; 0.0000043; 54.9999914; -0.0000000
1755.4663869; 61.2698473; 727.9831202; 1.5728699; 0.0000042; 54.9999914; -0.0000000
1757.4657791; 59.2704592; 727.9789659; 1.5728783; 0.0000041; 54.9999914; -0.0000000
1759.4651713; 57.2710716; 727.9747951; 1.5728864; 0.0000040; 54.9999914; -0.0000000
1761.4645636; 55.2716836; 727.9706085; 1.5728940; 0.0000037; 54.9999914; -0.0000000
1763.4639558; 53.2722957; 727.9664071; 1.5729013; 0.0000035; 54.9999914; -0.0000000
1765.4633481; 51.2729082; 727.9621916; 1.5729080; 0.0000032; 54.9999914; -0.0000000
1767.4627403; 49.2735202; 727.9579635; 1.5729140; 0.0000028; 54.9999914; -0.0000000
1769.4621325; 47.2741326; 727.9537242; 1.5729191; 0.0000024; 54.9999914; -0.0000000
1771.4615248; 45.2747451; 727.9494754; 1.5729235; 0.0000020; 54.9999914; -0.0000000
1773.4609170; 43.2753574; 727.9452184; 1.5729273; 0.0000018; 54.9999914; -0.0000000
1775.4603093; 41.2759697; 727.9409544; 1.5729306; 0.0000015; 54.9999914; -0.0000000
1777.4597015; 39.2765820; 727.9366845; 1.5729332; 0.0000011; 54.9999914; 0.0000000
1779.4590937; 37.2771944; 727.9324101; 1.5729350; 0.0000007; 54.9999914; 0.0000000
1781.4584860; 35.2778067; 727.9281328; 1.5729362; 0.0000004; 54.9999914; 0.0000000
1783.4578782; 33.2784190; 727.9238539; 1.5729366; 0.0000001; 54.9999914; 0.0000000
1785.4572705; 31.2790314; 727.9195746; 1.5729365; -0.0000002; 54.9999914; 0.0000000
1787.4566627; 29.2796437; 727.9152963; 1.5729357; -0.0000005; 54.9999914; 0.0000000
1789.4560549; 27.2802560; 727.9110199; 1.5729345; -0.0000008; 54.9999914; -0.0000000
1791.4554472; 25.2808684; 727.9067467; 1.5729327; -0.0000010; 54.9999914; -0.0000000
1793.4548394; 23.2814807; 727.9024774; 1.5729305; -0.0000012; 54.9999914; -0.0000000
1795.4542317; 21.2820930; 727.8982129; 1.5729279; -0.0000014; 54.9999914; -0.0000000
1797.4536239; 19.2827053; 727.8939538; 1.5729250; -0.0000015; 54.9999914; -0.0000000
1799.4530161; 17.2833176; 727.8897009; 1.5729219; -0.0000016; 54.9999914; -0.0000000
1801.4524084; 15.2839298; 727.8854544; 1.5729185; -0.0000017; 54.9999914; -0.0000000
1803.4518006; 13.2845421; 727.8812147; 1.5729150; -0.0000018; 54.9999914; 0.0000000
1805.4511929; 11.2851543; 727.8769822; 1.5729115; -0.0000018; 54.9999914; 0.0000000
1807.4505851; 9.2857666; 727.8727568; 1.5729079; -0.0000018; 54.9999914; 0.0000000
1809.4499773; 7.2863788; 727.8685386; 1.5729043; -0.0000018; 54.9999914; 0.0000000
1811.4493696; 5.2869910; 727.8643275; 1.5729007; -0.0000017; 54.9999914; 0.0000000
1813.4487618; 3.2876031; 727.8601234; 1.5728973; -0.0000017; 54.9999914; 0.0000000
1815.4481541; 1.2882153; 727.8559260; 1.5728940; -0.0000016; 54.9999914; 0.0000000
1817.4475463; -0.7111725; 727.8517350; 1.5728909; -0.0000015; 54.9999914; 0.0000000
1819.4469385; -2.7105604; 727.8475501; 1.5728880; -0.0000014; 54.9999914; 0.0000000
1821.4463308; -4.7099483; 727.8433708; 1.5728853; -0.0000013; 54.9999914; 0.0000000
1823.4457230; -6.7093362; 727.8391967; 1.5728828; -0.0000012; 54.9999914; 0.0000000
1825.4451153; -8.7087241; 727.8350273; 1.5728806; -0.0000011; 54.9999914; 0.0000000
1827.4445075; -10.7081120; 727.8308622; 1.5728786; -0.0000009; 54.9999914; 0.0000000
1829.4438997; -12.7074999; 727.8267007; 1.5728769; -0.0000008; 54.9999914; 0.0000000
1831.4432920; -14.7068878; 727.8225424; 1.5728754; -0.0000007; 54.9999914; 0.0000000
1833.4426842; -16.7062757; 727.8183867; 1.5728742; -0.0000005; 54.9999914; 0.0000000
1835.4420765; -18.7056636; 727.8142332; 1.5728732; -0.0000004; 54.9999914; 0.0000000
1837.4414687; -20.7050516; 727.8100815; 1.5728725; -0.0000003; 54.9999914; 0.0000000
1839.4408609; -22.7044395; 727.8059309; 1.5728720; -0.0000002; 54.9999914; 0.0000000
1841.4402532; -24.7038274; 727.8017811; 1.5728717; -0.0000001; 54.9999914; 0.0000000
1843.4396454; -26.7032154; 727.7976318; 1.5728716; -0.0000000; 54.9999914; 0.0000000
1845.4390377; -28.7026033; 727.7934824; 1.5728717; 0.0000001; 54.9999914; 0.0000000
1847.4384299; -30.7019912; 727.7893328; 1.5728719; 0.0000001; 54.9999914; 0.0000000
1849.4378221; -32.7013792; 727.7851826; 1.5728722; 0.0000002; 54.9999914; 0.0000000
1851.4372144; -34.7007671; 727.7810316; 1.5728727; 0.0000003; 54.9999914; 0.0000000
1853.4366066; -36.7001550; 727.7768797; 1.5728732; 0.0000003; 54.9999914; 0.0000000
1855.4359989; -38.6995430; 727.7727265; 1.5728739; 0.0000003; 54.9999914; 0.0000000
1857.4353911; -40.6989309; 727.7685721; 1.5728745; 0.0000003; 54.9999914; 0.0000000
1859.4347833; -42.6983188; 727.7644163; 1.5728752; 0.0000003; 54.9999914; 0.0000000
1861.4341756; -44.6977067; 727.7602591; 1.5728759; 0.0000004; 54.9999914; 0.0000000
1863.4335678; -46.6970946; 727.7561005; 1.5728766; 0.0000003; 54.9999914; 0.0000000
1865.4329601; -48.6964825; 727.7519405; 1.5728773; 0.0000003; 54.9999914; 0.0000000
1867.4323523; -50.6958705; 727.7477792; 1.5728779; 0.0000003; 54.9999914; 0.0000000
1869.4317445; -52.6952584; 727.7436167; 1.5728785; 0.0000003; 54.9999914; 0.0000000
1871.4311368; -54.6946463; 727.7394530; 1.5728790; 0.0000002; 54.9999914; 0.0000000
1873.4305290; -56.6940342; 727.7352884; 1.5728795; 0.0000002; 54.9999914; 0.0000000
1875.4299213; -58.6934221; 727.7311229; 1.5728799; 0.0000002; 54.9999914; 0.0000000
1877.4293135; -60.6928100; 727.7269567; 1.5728802; 0.0000001; 54.9999914; 0.0000000
1879.4287057; -62.6921979; 727.7227900; 1.5728804; 0.0000001; 54.9999914; 0.0000000
1881.4280980; -64.6915858; 727.7186229; 1.5728806; 0.0000000; 54.9999914; 0.0000000
1883.4274902; -66.6909737; 727.7144556; 1.5728806; -0.0000000; 54.9999914; 0.0000000
1885.4268825; -68.6903616; 727.7102884; 1.5728805; -0.0000000; 54.9999914; 0.0000000
1887.4262747; -70.6897495; 727.7061214; 1.5728804; -0.0000001; 54.9999914; 0.0000000
1889.4256669; -72.6891374; 727.7019547; 1.5728802; -0.0000001; 54.9999914; 0.0000000
1891.4250592; -74.6885253; 727.6977885; 1.5728799; -0.0000002; 54.9999914; 0.0000000
1893.4244514; -76.6879132; 727.6936230; 1.5728795; -0.0000002; 54.9999914; 0.0000000
1895.4238437; -78.6873011; 727.6894584; 1.5728790; -0.0000002; 54.9999914; 0.0000000
1897.4232359; -80.6866890; 727.6852947; 1.5728785; -0.0000003; 54.9999914; 0.0000000
1899.4226281; -82.6860769; 727.6811322; 1.5728780; -0.0000003; 54.9999914; 0.0000000
1901.4220204; -84.6854648; 727.6769708; 1.5728773; -0.0000003; 54.9999914; 0.0000000
1903.4214126; -86.6848527; 727.6728107; 1.5728767; -0.0000003; 54.9999914; 0.0000000
1905.4208049; -88.6842406; 727.6686521; 1.5728759; -0.0000004; 54.9999914; 0.0000000
1907.4201971; -90.6836285; 727.6644948; 1.5728752; -0.0000004; 54.9999914; 0.0000000
1909.4195893; -92.6830165; 727.6603391; 1.5728744; -0.0000004; 54.9999914; 0.0000000
1911.4189816; -94.6824044; 727.6561849; 1.5728737; -0.0000004; 54.9999914; 0.0000000
1913.4183738; -96.6817923; 727.6520323; 1.5728729; -0.0000004; 54.9999914; 0.0000000
1915.4177661; -98.6811802; 727.6478813; 1.5728721; -0.0000004; 54.9999914; 0.0000000
1917.4171583; -100.6805682; 727.6437318; 1.5728713; -0.0000004; 54.9999914; 0.0000000
1919.4165506; -102.6799561; 727.6395839; 1.5728705; -0.0000004; 54.9999914; 0.0000000
1921.4159428; -104.6793441; 727.6354375; 1.5728698; -0.0000004; 54.9999914; 0.0000000
1923.4153350; -106.6787320; 727.6312927; 1.5728690; -0.0000004; 54.9999914; 0.0000000
1925.4147273; -108.6781199; 727.6271493; 1.5728683; -0.0000004; 54.9999914; 0.0000000
1927.4141195; -110.6775079; 727.6230073; 1.5728676; -0.0000003; 54.9999914; 0.0000000
1929.4135118; -112.6768958; 727.6188667; 1.5728669; -0.0000003; 54.9999914; 0.0000000
1931.4129040; -114.6762838; 727.6147274; 1.5728663; -0.0000003; 54.9999914; 0.0000000
1933.4122962; -116.6756718; 727.6105893; 1.5728657; -0.0000003; 54.9999914; 0.0000000
1935.4116885; -118.6750597; 727.6064524; 1.5728651; -0.0000003; 54.9999914; 0.0000000
1937.4110807; -120.6744477; 727.6023166; 1.5728646; -0.0000003; 54.9999914; 0.0000000
1939.4104730; -122.6738356; 727.5981818; 1.5728641; -0.0000002; 54.9999914; 0.0000000
1941.4098652; -124.6732236; 727.5940481; 1.5728636; -0.0000002; 54.9999914; 0.0000000
1943.4092574; -126.6726116; 727.5899152; 1.5728632; -0.0000002; 54.9999914; 0.0000000
1945.4086497; -128.6719996; 727.5857831; 1.5728628; -0.0000002; 54.9999914; 0.0000000
1947.4080419; -130.6713875; 727.5816519; 1.5728624; -0.0000002; 54.9999914; 0.0000000
1949.4074342; -132.6707755; 727.5775214; 1.5728620; -0.0000002; 54.9999914; 0.0000000
1951.4068264; -134.6701635; 727.5733915; 1.5728617; -0.0000002; 54.9999914; 0.0000000
1953.4062186; -136.6695515; 727.5692623; 1.5728614; -0.0000001; 54.9999914; 0.0000000
1955.4056109; -138.6689394; 727.5651337; 1.5728611; -0.0000001; 54.9999914; 0.0000000
1957.4050031; -140.6683274; 727.5610056; 1.5728609; -0.0000001; 54.9999914; 0.0000000
1959.4043954; -142.6677154; 727.5568780; 1.5728606; -0.0000001; 54.9999914; 0.0000000
1961.4037876; -144.6671034; 727.5527510; 1.5728604; -0.0000001; 54.9999914; 0.0000000
1963.4031798; -146.6664914; 727.5486243; 1.5728602; -0.0000001; 54.9999914; 0.0000000
1965.4025721; -148.6658793; 727.5444982; 1.5728599; -0.0000001; 54.9999914; 0.0000000
1967.4019643; -150.6652673; 727.5403724; 1.5728597; -0.0000001; 54.9999914; 0.0000000
1969.4013566; -152.6646553; 727.5362471; 1.5728595; -0.0000001; 54.9999914; 0.0000000
1971.4007488; -154.6640433; 727.5321222; 1.5728593; -0.0000001; 54.9999914; 0.0000000
1973.4001410; -156.6634313; 727.5279978; 1.5728591; -0.0000001; 54.9999914; 0.0000000
1975.3995333; -158.6628193; 727.5238737; 1.5728589; -0.0000001; 54.9999914; 0.0000000
1977.3989255; -160.6622073; 727.5197501; 1.5728586; -0.0000001; 54.9999914; 0.0000000
1979.3983178; -162.6615953; 727.5156270; 1.5728584; -0.0000001; 54.9999914; 0.0000000
1981.3977100; -164.6609832; 727.5115043; 1.5728582; -0.0000001; 54.9999914; 0.0000000
1983.3971022; -166.6603712; 727.5073822; 1.5728579; -0.0000001; 54.9999914; 0.0000000
1985.3964945; -168.6597592; 727.5032605; 1.5728577; -0.0000001; 54.9999914; 0.0000000
1987.3958867; -170.6591472; 727.4991394; 1.5728574; -0.0000001; 54.9999914; 0.0000000
1989.3952790; -172.6585352; 727.4950188; 1.5728571; -0.0000001; 54.9999914; 0.0000000
1991.3946712; -174.6579232; 727.4908988; 1.5728568; -0.0000002; 54.9999914; 0.0000000
1993.3940634; -176.6573112; 727.4867794; 1.5728565; -0.0000002; 54.9999914; 0.0000000
1995.3934557; -178.6566992; 727.4826606; 1.5728562; -0.0000002; 54.9999914; 0.0000000
1997.3928479; -180.6560872; 727.4785425; 1.5728558; -0.0000002; 54.9999914; 0.0000000
1999.3922402; -182.6554752; 727.4744251; 1.5728555; -0.0000002; 54.9999914; 0.0000000
2001.3916324; -184.6548632; 727.4703083; 1.5728551; -0.0000002; 54.9999914; 0.0000000
2003.3910246; -186.6542512; 727.4661923; 1.5728548; -0.0000002; 54.9999914; 0.0000000
2005.3904169; -188.6536392; 727.4620771; 1.5728544; -0.0000002; 54.9999914; 0.0000000
2007.3898091; -190.6530272; 727.4579626; 1.5728540; -0.0000002; 54.9999914; 0.0000000
2009.3892014; -192.6524152; 727.4538488; 1.5728536; -0.0000002; 54.9999914; 0.0000000
2011.3885936; -194.6518032; 727.4497359; 1.5728532; -0.0000002; 54.9999914; 0.0000000
2013.3879858; -196.6511912; 727.4456238; 1.5728528; -0.0000002; 54.9999914; 0.0000000
2015.3873781; -198.6505793; 727.4415124; 1.5728524; -0.0000002; 54.9999914; 0.0000000
2017.3867703; -200.6499673; 727.4374019; 1.5728520; -0.0000002; 54.9999914; 0.0000000
2019.3861626; -202.6493553; 727.4332922; 1.5728516; -0.0000002; 54.9999914; 0.0000000
2021.3855548; -204.6487433; 727.4291833; 1.5728511; -0.0000003; 54.9999914; 0.0000000
2023.3849470; -206.6481312; 727.4250756; 1.5728505; -0.0000004; 54.9999914; 0.0000000
2025.3843393; -208.6475192; 727.4209692; 1.5728498; -0.0000003; 54.9999914; 0.0000000
2027.3837315; -210.6469071; 727.4168640; 1.5728493; -0.0000002; 54.9999914; 0.0000000
2029.3831238; -212.6462952; 727.4127597; 1.5728489; -0.0000002; 54.9999914; 0.0000000
2031.3825160; -214.6456832; 727.4086563; 1.5728485; -0.0000002; 54.9999914; 0.0000000
2033.3819082; -216.6450712; 727.4045535; 1.5728481; -0.0000002; 54.9999914; 0.0000000
2035.3813005; -218.6444593; 727.4004515; 1.5728478; -0.0000002; 54.9999914; 0.0000000
2037.3806927; -220.6438473; 727.3963502; 1.5728474; -0.0000002; 54.9999914; 0.0000000
2039.3800850; -222.6432353; 727.3922496; 1.5728471; -0.0000002; 54.9999914; 0.0000000
2041.3794772; -224.6426234; 727.3881496; 1.5728468; -0.0000002; 54.9999914; 0.0000000
2043.3788694; -226.6420114; 727.3840502; 1.5728465; -0.0000001; 54.9999914; 0.0000000
2045.3782617; -228.6413994; 727.3799515; 1.5728462; -0.0000001; 54.9999914; 0.0000000
2047.3776539; -230.6407876; 727.3758532; 1.5728459; -0.0000001; 54.9999914; 0.0000000
2049.3770462; -232.6401756; 727.3717555; 1.5728457; -0.0000001; 54.9999914; 0.0000000
2051.3764384; -234.6395635; 727.3676583; 1.5728454; -0.0000001; 54.9999914; 0.0000000
2053.3758306; -236.6389517; 727.3635616; 1.5728452; -0.0000001; 54.9999914; 0.0000000
2055.3752229; -238.6383397; 727.3594652; 1.5728450; -0.0000001; 54.9999914; 0.0000000
2057.3746151; -240.6377276; 727.3553693; 1.5728448; -0.0000001; 54.9999914; 0.0000000
2059.3740074; -242.6371158; 727.3512737; 1.5728446; -0.0000001; 54.9999914; 0.0000000
2061.3733996; -244.6365038; 727.3471785; 1.5728445; -0.0000001; 54.9999914; 0.0000000
2063.3727918; -246.6358918; 727.3430836; 1.5728443; -0.0000001; 54.9999914; 0.0000000
2065.3721841; -248.6352800; 727.3389890; 1.5728442; -0.0000001; 54.9999914; 0.0000000
2067.3715763; -250.6346680; 727.3348947; 1.5728440; -0.0000001; 54.9999914; 0.0000000
2069.3709686; -252.6340559; 727.3308007; 1.5728439; -0.0000001; 54.9999914; 0.0000000
2071.3703608; -254.6334441; 727.3267070; 1.5728437; -0.0000001; 54.9999914; 0.0000000
2073.3697530; -256.6328321; 727.3226136; 1.5728436; -0.0000001; 54.9999914; 0.0000000
2075.3691453; -258.6322201; 727.3185205; 1.5728434; -0.0000001; 54.9999914; 0.0000000
2077.3685375; -260.6316083; 727.3144277; 1.5728433; -0.0000001; 54.9999914; 0.0000000
2079.3679298; -262.6309963; 727.3103352; 1.5728431; -0.0000001; 54.9999914; 0.0000000
2081.3673220; -264.6303842; 727.3062431; 1.5728429; -0.0000001; 54.9999914; 0.0000000
2083.3667142; -266.6297724; 727.3021515; 1.5728427; -0.0000001; 54.9999914; 0.0000000
2085.3661065; -268.6291604; 727.2980603; 1.5728424; -0.0000001; 54.9999914; 0.0000000
2087.3654987; -270.6285484; 727.2939695; 1.5728422; -0.0000001; 54.9999914; 0.0000000
2089.3648910; -272.6279366; 727.2898794; 1.5728419; -0.0000002; 54.9999914; 0.0000000
2091.3642832; -274.6273246; 727.2857899; 1.5728415; -0.0000002; 54.9999914; 0.0000000
2093.3636754; -276.6267125; 727.2817010; 1.5728412; -0.0000002; 54.9999914; 0.0000000
2095.3630677; -278.6261008; 727.2776130; 1.5728408; -0.0000002; 54.9999914; 0.0000000
2097.3624599; -280.6254888; 727.2735258; 1.5728403; -0.0000002; 54.9999914; 0.0000000
2099.3618522; -282.6248767; 727.2694395; 1.5728399; -0.0000003; 54.9999914; 0.0000000
2101.3612444; -284.6242649; 727.2653542; 1.5728393; -0.0000003; 54.9999914; 0.0000000
2103.3606366; -286.6236530; 727.2612700; 1.5728388; -0.0000003; 54.9999914; 0.0000000
2105.3600289; -288.6230409; 727.2571869; 1.5728382; -0.0000003; 54.9999914; 0.0000000
2107.3594211; -290.6224292; 727.2531051; 1.5728375; -0.0000003; 54.9999914; 0.0000000
2109.3588134; -292.6218172; 727.2490247; 1.5728368; -0.0000004; 54.9999914; 0.0000000
2111.3582056; -294.6212052; 727.2449456; 1.5728361; -0.0000004; 54.9999914; 0.0000000
2113.3575978; -296.6205934; 727.2408680; 1.5728354; -0.0000004; 54.9999914; 0.0000000
2115.3569901; -298.6199814; 727.2367920; 1.5728346; -0.0000004; 54.9999914; 0.0000000
2117.3563823; -300.6193694; 727.2327175; 1.5728338; -0.0000004; 54.9999914; 0.0000000
2119.3557746; -302.6187576; 727.2286447; 1.5728330; -0.0000004; 54.9999914; 0.0000000
2121.3551668; -304.6181457; 727.2245735; 1.5728321; -0.0000004; 54.9999914; 0.0000000
2123.3545590; -306.6175337; 727.2205040; 1.5728313; -0.0000004; 54.9999914; 0.0000000
2125.3539513; -308.6169219; 727.2164362; 1.5728304; -0.0000004; 54.9999914; 0.0000000
2127.3533435; -310.6163100; 727.2123700; 1.5728296; -0.0000004; 54.9999914; 0.0000000
2129.3527358; -312.6156980; 727.2083055; 1.5728288; -0.0000004; 54.9999914; 0.0000000
2131.3521280; -314.6150863; 727.2042425; 1.5728280; -0.0000004; 54.9999914; 0.0000000
2133.3515202; -316.6144743; 727.2001811; 1.5728273; -0.0000004; 54.9999914; 0.0000000
2135.3509125; -318.6138623; 727.1961211; 1.5728266; -0.0000003; 54.9999914; 0.0000000
2137.3503047; -320.6132506; 727.1920625; 1.5728259; -0.0000003; 54.9999914; 0.0000000
2139.3496970; -322.6126387; 727.1880051; 1.5728254; -0.0000003; 54.9999914; 0.0000000
2141.3490892; -324.6120267; 727.1839487; 1.5728249; -0.0000002; 54.9999914; 0.0000000
2143.3484814; -326.6114150; 727.1798933; 1.5728244; -0.0000002; 54.9999914; 0.0000000
2145.3478737; -328.6108031; 727.1758386; 1.5728241; -0.0000001; 54.9999914; 0.0000000
2147.3472659; -330.6101910; 727.1717845; 1.5728239; -0.0000001; 54.9999914; 0.0000000
2149.3466582; -332.6095794; 727.1677307; 1.5728239; 0.0000001; 54.9999914; 0.0000000
2151.3460504; -334.6089675; 727.1636766; 1.5728243; 0.0000004; 54.9999914; -0.0000000
2153.3454426; -336.6083559; 727.1596210; 1.5728251; 0.0000003; 54.9999914; -0.0000000
2155.3448349; -338.6077441; 727.1555642; 1.5728256; 0.0000002; 54.9999914; -0.0000000
2157.3442271; -340.6071322; 727.1515066; 1.5728259; 0.0000002; 54.9999914; -0.0000000
2159.3436194; -342.6065204; 727.1474482; 1.5728264; 0.0000002; 54.9999914; -0.0000000
2161.3430116; -344.6059084; 727.1433888; 1.5728269; 0.0000003; 54.9999914; -0.0000000
2163.3424038; -346.6052966; 727.1393282; 1.5728276; 0.0000003; 54.9999914; -0.0000000
2165.3417961; -348.6046848; 727.1352662; 1.5728283; 0.0000004; 54.9999914; -0.0000000
2167.3411883; -350.6040728; 727.1312027; 1.5728292; 0.0000004; 54.9999914; -0.0000000
2169.3405806; -352.6034609; 727.1271374; 1.5728301; 0.0000005; 54.9999914; -0.0000000
2171.3399728; -354.6028491; 727.1230701; 1.5728310; 0.0000005; 54.9999914; -0.0000000
2173.3393651; -356.6022371; 727.1190009; 1.5728321; 0.0000005; 54.9999914; -0.0000000
2175.3387573; -358.6016252; 727.1149296; 1.5728331; 0.0000005; 54.9999914; -0.0000000
2177.3381495; -360.6010134; 727.1108561; 1.5728342; 0.0000005; 54.9999914; -0.0000000
2179.3375418; -362.6004014; 727.1067805; 1.5728353; 0.0000005; 54.9999914; -0.0000000
2181.3369340; -364.5997895; 727.1027028; 1.5728363; 0.0000005; 54.9999914; -0.0000000
2183.3363263; -366.5991777; 727.0986230; 1.5728373; 0.0000005; 54.9999914; -0.0000000
2185.3357185; -368.5985656; 727.0945413; 1.5728382; 0.0000004; 54.9999914; -0.0000000
2187.3351107; -370.5979537; 727.0904580; 1.5728390; 0.0000004; 54.9999914; -0.0000000
2189.3345030; -372.5973419; 727.0863731; 1.5728397; 0.0000003; 54.9999914; -0.0000000
2191.3338952; -374.5967298; 727.0822871; 1.5728402; 0.0000002; 54.9999914; -0.0000000
2193.3332875; -376.5961179; 727.0782002; 1.5728406; 0.0000001; 54.9999914; -0.0000000
2195.3326797; -378.5955061; 727.0741128; 1.5728407; 0.0000000; 54.9999914; -0.0000000
2197.3320719; -380.5948940; 727.0700254; 1.5728406; -0.0000001; 54.9999914; -0.0000000
2199.3314642; -382.5942821; 727.0659384; 1.5728402; -0.0000002; 54.9999914; -0.0000000
2201.3308564; -384.5936703; 727.0618524; 1.5728396; -0.0000004; 54.9999914; -0.0000000
2203.3302487; -386.5930582; 727.0577680; 1.5728387; -0.0000005; 54.9999914; -0.0000000
2205.3296409; -388.5924463; 727.0536856; 1.5728375; -0.0000007; 54.9999914; -0.0000000
2207.3290331; -390.5918346; 727.0496060; 1.5728360; -0.0000008; 54.9999914; -0.0000000
2209.3284254; -392.5912225; 727.0455297; 1.5728341; -0.0000010; 54.9999914; -0.0000000
2211.3278176; -394.5906106; 727.0414574; 1.5728320; -0.0000012; 54.9999914; -0.0000000
2213.3272099; -396.5899989; 727.0373897; 1.5728295; -0.0000013; 54.9999914; -0.0000000
2215.3266021; -398.5893868; 727.0333273; 1.5728268; -0.0000015; 54.9999914; -0.0000000
2217.3259943; -400.5887749; 727.0292706; 1.5728237; -0.0000016; 54.9999914; -0.0000000
2219.3253866; -402.5881633; 727.0252204; 1.5728204; -0.0000017; 54.9999914; -0.0000000
2221.3247788; -404.5875512; 727.0211770; 1.5728168; -0.0000018; 54.9999914; -0.0000000
2223.3241711; -406.5869394; 727.0171410; 1.5728131; -0.0000019; 54.9999914; -0.0000000
2225.3235633; -408.5863278; 727.0131127; 1.5728091; -0.0000020; 54.9999914; -0.0000000
2227.3229555; -410.5857158; 727.0090924; 1.5728050; -0.0000021; 54.9999914; -0.0000000
2229.3223478; -412.5851040; 727.0050803; 1.5728009; -0.0000021; 54.9999914; -0.0000000
2231.3217400; -414.5844925; 727.0010766; 1.5727967; -0.0000021; 54.9999914; -0.0000000
2233.3211323; -416.5838805; 726.9970812; 1.5727926; -0.0000021; 54.9999914; -0.0000000
2235.3205245; -418.5832688; 726.9930940; 1.5727885; -0.0000020; 54.9999914; -0.0000000
2237.3199167; -420.5826573; 726.9891147; 1.5727847; -0.0000019; 54.9999914; -0.0000000
2239.3193090; -422.5820453; 726.9851429; 1.5727810; -0.0000017; 54.9999914; -0.0000000
2241.3187012; -424.5814337; 726.9811780; 1.5727777; -0.0000016; 54.9999914; -0.0000000
2243.3180935; -426.5808222; 726.9772195; 1.5727748; -0.0000014; 54.9999914; -0.0000000
2245.3174857; -428.5802103; 726.9732663; 1.5727723; -0.0000011; 54.9999914; -0.0000000
2247.3168779; -430.5795987; 726.9693176; 1.5727703; -0.0000008; 54.9999914; -0.0000000
2249.3162702; -432.5789873; 726.9653723; 1.5727690; -0.0000005; 54.9999914; -0.0000000
2251.3156624; -434.5783754; 726.9614290; 1.5727683; -0.0000002; 54.9999914; -0.0000000
2253.3150547; -436.5777637; 726.9574863; 1.5727683; 0.0000002; 54.9999914; -0.0000000
2255.3144469; -438.5771523; 726.9535428; 1.5727691; 0.0000006; 54.9999914; -0.0000000
2257.3138391; -440.5765404; 726.9495969; 1.5727708; 0.0000010; 54.9999914; -0.0000000
2259.3132314; -442.5759288; 726.9456469; 1.5727733; 0.0000015; 54.9999914; -0.0000000
2261.3126236; -444.5753174; 726.9416911; 1.5727766; 0.0000019; 54.9999914; -0.0000000
2263.3120159; -446.5747054; 726.9377275; 1.5727809; 0.0000024; 54.9999914; -0.0000000
2265.3114081; -448.5740937; 726.9337546; 1.5727861; 0.0000028; 54.9999914; -0.0000000
2267.3108003; -450.5734823; 726.9297704; 1.5727921; 0.0000032; 54.9999914; -0.0000000
2269.3101926; -452.5728702; 726.9257733; 1.5727990; 0.0000037; 54.9999914; -0.0000000
2271.3095848; -454.5722585; 726.9217615; 1.5728068; 0.0000041; 54.9999914; -0.0000000
