# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
547.9024109; 349.6485922; 7.9345262; -1.3385251; 0.0028141; 55.0000000; 0.0000000
549.9020548; 351.5932251; 8.4003172; -1.3328608; 0.0028513; 55.0000000; 0.0000000
551.9016986; 353.5351288; 8.8771779; -1.3271217; 0.0028890; 55.0000000; 0.0000000
553.9013424; 355.4743362; 9.3652716; -1.3213070; 0.0029266; 55.0000000; 0.0000000
555.9009863; 357.4106049; 9.8646929; -1.3154173; 0.0029643; 55.0000000; 0.0000000
557.9006301; 359.3438339; 10.3755704; -1.3094521; 0.0030021; 55.0000000; 0.0000000
559.9002739; 361.2740585; 10.8980706; -1.3034109; 0.0030400; 55.0000000; 0.0000000
561.8999178; 363.2010198; 11.4322807; -1.2972939; 0.0030781; 55.0000000; 0.0000000
563.8995616; 365.1246064; 11.9783268; -1.2911009; 0.0031162; 55.0000000; 0.0000000
565.8992054; 367.0448576; 12.5363790; -1.2848313; 0.0031544; 55.0000000; 0.0000000
567.8988493; 368.9614971; 13.1065168; -1.2784852; 0.0031928; 55.0000000; 0.0000000
569.8984931; 370.8744016; 13.6888624; -1.2720625; 0.0032313; 55.0000000; 0.0000000
571.8981370; 372.7836167; 14.2835910; -1.2655624; 0.0032699; 55.0000000; 0.0000000
573.8977808; 374.6888459; 14.8907724; -1.2589857; 0.0033073; 55.0000000; 0.0000000
575.8974246; 376.5899567; 15.5105202; -1.2523362; 0.0033436; 55.0000000; 0.0000000
577.8970685; 378.4870031; 16.1430049; -1.2456146; 0.0033791; 55.0000000; 0.0000000
579.8967123; 380.3796730; 16.7882734; -1.2388218; 0.0034150; 55.0000000; 0.0000000
581.8963561; 382.2678278; 17.4464289; -1.2319569; 0.0034514; 55.0000000; 0.0000000
583.8960000; 384.1515194; 18.1176439; -1.2250187; 0.0034878; 55.0000000; 0.0000000
585.8956438; 386.0304269; 18.8019595; -1.2180078; 0.0035243; 55.0000000; 0.0000000
587.8952876; 387.9043954; 19.4994734; -1.2109240; 0.0035610; 55.0000000; 0.0000000
589.8949315; 389.7734748; 20.2103604; -1.2037672; 0.0035970; 55.0000000; 0.0000000
591.8945753; 391.6373356; 20.9346510; -1.1965379; 0.0036340; 55.0000000; 0.0000000
593.8942191; 393.4958190; 21.6724404; -1.1892336; 0.0036719; 55.0000000; 0.0000000
595.8938630; 395.3489526; 22.4239040; -1.1818519; 0.0037110; 55.0000000; 0.0000000
597.8935068; 397.1964091; 23.1890778; -1.1743921; 0.0037501; 55.0000000; 0.0000000
599.8931506; 399.0380082; 23.9680550; -1.1668542; 0.0037898; 55.0000000; 0.0000000
601.8927945; 400.8737569; 24.7610154; -1.1592298; 0.0038358; 55.0000000; 0.0000000
603.8924383; 402.7033136; 25.5680039; -1.1515252; 0.0038611; 55.0000000; 0.0000000
605.8920822; 404.5265589; 26.3890792; -1.1437960; 0.0038675; 55.0000000; 0.0000000
607.8917260; 406.3434731; 27.2242445; -1.1360861; 0.0038437; 55.0000000; 0.0000000
609.8913698; 408.1539021; 28.0733448; -1.1284224; 0.0038223; 55.0000000; 0.0000000
611.8910137; 409.9577346; 28.9362321; -1.1207989; 0.0038027; 55.0000000; 0.0000000
613.8906575; 411.7550214; 29.8128430; -1.1132153; 0.0037822; 55.0000000; 0.0000000
615.8903013; 413.5456044; 30.7030106; -1.1056726; 0.0037620; 55.0000000; 0.0000000
617.8899452; 415.3293997; 31.6066022; -1.0981699; 0.0037423; 55.0000000; 0.0000000
619.8895890; 417.1064422; 32.5235473; -1.0907061; 0.0037228; 55.0000000; 0.0000000
621.8892328; 418.8765919; 33.4536865; -1.0832812; 0.0037035; 55.0000000; 0.0000000
623.8888767; 420.6397670; 34.3968887; -1.0758948; 0.0036844; 55.0000000; 0.0000000
625.8885205; 422.3959950; 35.3530829; -1.0685458; 0.0036657; 55.0000000; 0.0000000
627.8881643; 424.1451562; 36.3221192; -1.0612340; 0.0036475; 55.0000000; 0.0000000
629.8878082; 425.8871664; 37.3038668; -1.0539582; 0.0036295; 55.0000000; 0.0000000
631.8874520; 427.6220443; 38.2982530; -1.0467196; 0.0036104; 55.0000000; 0.0000000
633.8870959; 429.3496865; 39.3051322; -1.0395176; 0.0035939; 55.0000000; 0.0000000
635.8867397; 431.0700350; 40.3243932; -1.0323456; 0.0035819; 55.0000000; 0.0000000
637.8863835; 432.7830536; 41.3559672; -1.0251797; 0.0035854; 55.0000000; 0.0000000
639.8860274; 434.4886204; 42.3997904; -1.0180032; 0.0035942; 55.0000000; 0.0000000
641.8856712; 436.1866419; 43.4558451; -1.0108050; 0.0036048; 55.0000000; 0.0000000
643.8853150; 437.8770122; 44.5241136; -1.0035893; 0.0036122; 55.0000000; 0.0000000
645.8849589; 439.5596200; 45.6045631; -0.9963577; 0.0036212; 55.0000000; 0.0000000
647.8846027; 441.2343673; 46.6971727; -0.9891069; 0.0036308; 55.0000000; 0.0000000
649.8842465; 442.9011318; 47.8019084; -0.9818374; 0.0036400; 55.0000000; 0.0000000
651.8838904; 444.5598061; 48.9187434; -0.9745492; 0.0036496; 55.0000000; 0.0000000
653.8835342; 446.2103003; 50.0476636; -0.9672413; 0.0036595; 55.0000000; 0.0000000
655.8831780; 447.8524802; 51.1886251; -0.9599136; 0.0036696; 55.0000000; 0.0000000
657.8828219; 449.4862366; 52.3416007; -0.9525656; 0.0036798; 55.0000000; 0.0000000
659.8824657; 451.1114823; 53.5065794; -0.9451967; 0.0036903; 55.0000000; 0.0000000
661.8821095; 452.7280780; 54.6835131; -0.9378067; 0.0037011; 55.0000000; 0.0000000
663.8817534; 454.3359094; 55.8723714; -0.9303950; 0.0037120; 55.0000000; 0.0000000
665.8813972; 455.9348913; 57.0731460; -0.9229610; 0.0037232; 55.0000000; 0.0000000
667.8810411; 457.5248810; 58.2857857; -0.9155046; 0.0037346; 55.0000000; 0.0000000
669.8806849; 459.1057585; 59.5102561; -0.9080251; 0.0037463; 55.0000000; 0.0000000
671.8803287; 460.6774387; 60.7465504; -0.9005220; 0.0037582; 55.0000000; 0.0000000
673.8799726; 462.2397776; 61.9946159; -0.8929949; 0.0037703; 55.0000000; 0.0000000
675.8796164; 463.7926490; 63.2544136; -0.8854435; 0.0037826; 55.0000000; 0.0000000
677.8792602; 465.3359664; 64.5259368; -0.8778670; 0.0037952; 55.0000000; 0.0000000
679.8789041; 466.8695853; 65.8091320; -0.8702651; 0.0038080; 55.0000000; 0.0000000
681.8785479; 468.3933743; 67.1039557; -0.8626375; 0.0038211; 55.0000000; 0.0000000
683.8781917; 469.9072431; 68.4103999; -0.8549834; 0.0038344; 55.0000000; 0.0000000
685.8778356; 471.4110478; 69.7284108; -0.8473026; 0.0038478; 55.0000000; 0.0000000
687.8774794; 472.9046534; 71.0579413; -0.8395945; 0.0038617; 55.0000000; 0.0000000
689.8771232; 474.3879618; 72.3989783; -0.8318586; 0.0038750; 55.0000000; 0.0000000
691.8767671; 475.8608344; 73.7514678; -0.8240984; 0.0038866; 55.0000000; 0.0000000
693.8764109; 477.3231436; 75.1153520; -0.8163201; 0.0038921; 55.0000000; 0.0000000
695.8760548; 478.7748051; 76.4905866; -0.8085331; 0.0038954; 55.0000000; 0.0000000
697.8756986; 480.2157067; 77.8770827; -0.8007428; 0.0038963; 55.0000000; 0.0000000
699.8753424; 481.6457594; 79.2747551; -0.7929570; 0.0038897; 55.0000000; 0.0000000
701.8749863; 483.0649044; 80.6835147; -0.7851870; 0.0038810; 55.0000000; 0.0000000
703.8746301; 484.4730718; 82.1032427; -0.7774367; 0.0038708; 55.0000000; 0.0000000
705.8742739; 485.8702099; 83.5338302; -0.7697057; 0.0038617; 55.0000000; 0.0000000
707.8739178; 487.2562559; 84.9751599; -0.7619925; 0.0038528; 55.0000000; 0.0000000
709.8735616; 488.6311546; 86.4271233; -0.7542972; 0.0038439; 55.0000000; 0.0000000
711.8732054; 489.9948585; 87.8896185; -0.7466193; 0.0038353; 55.0000000; 0.0000000
713.8728493; 491.3473019; 89.3625249; -0.7389584; 0.0038270; 55.0000000; 0.0000000
715.8724931; 492.6884306; 90.8457337; -0.7313141; 0.0038188; 55.0000000; 0.0000000
717.8721369; 494.0182036; 92.3391510; -0.7236858; 0.0038108; 55.0000000; 0.0000000
719.8717808; 495.3365514; 93.8426510; -0.7160733; 0.0038031; 55.0000000; 0.0000000
721.8714246; 496.6434226; 95.3561280; -0.7084760; 0.0037956; 55.0000000; 0.0000000
723.8710684; 497.9387815; 96.8794946; -0.7008935; 0.0037883; 55.0000000; 0.0000000
725.8707123; 499.2225557; 98.4126209; -0.6933254; 0.0037812; 55.0000000; 0.0000000
727.8703561; 500.4946954; 99.9554029; -0.6857713; 0.0037744; 55.0000000; 0.0000000
729.8700000; 501.7551694; 101.5077600; -0.6782305; 0.0037677; 55.0000000; 0.0000000
731.8696438; 503.0039035; 103.0695589; -0.6707029; 0.0037613; 55.0000000; 0.0000000
733.8692876; 504.2408488; 104.6406969; -0.6631879; 0.0037551; 55.0000000; 0.0000000
735.8689315; 505.4659775; 106.2210990; -0.6556849; 0.0037492; 55.0000000; 0.0000000
737.8685753; 506.6792146; 107.8106300; -0.6481937; 0.0037434; 55.0000000; 0.0000000
739.8682191; 507.8805120; 109.4091882; -0.6407137; 0.0037379; 55.0000000; 0.0000000
741.8678630; 509.0698435; 111.0167025; -0.6332445; 0.0037326; 55.0000000; 0.0000000
743.8675068; 510.2471351; 112.6330375; -0.6257857; 0.0037276; 55.0000000; 0.0000000
745.8671506; 511.4123386; 114.2580923; -0.6183368; 0.0037227; 55.0000000; 0.0000000
747.8667945; 512.5654282; 115.8917975; -0.6108973; 0.0037182; 55.0000000; 0.0000000
749.8664383; 513.7063315; 117.5340196; -0.6034667; 0.0037137; 55.0000000; 0.0000000
751.8660821; 514.8350021; 119.1846598; -0.5960452; 0.0037093; 55.0000000; 0.0000000
753.8657260; 515.9514108; 120.8436454; -0.5886313; 0.0037059; 55.0000000; 0.0000000
755.8653698; 517.0554874; 122.5108469; -0.5812245; 0.0037017; 55.0000000; 0.0000000
757.8650137; 518.1471902; 124.1861706; -0.5738273; 0.0036969; 55.0000000; 0.0000000
759.8646575; 519.2264815; 125.8695297; -0.5664345; 0.0036972; 55.0000000; 0.0000000
761.8643013; 520.2932947; 127.5608180; -0.5590390; 0.0037012; 55.0000000; 0.0000000
763.8639452; 521.3475620; 129.2599576; -0.5516307; 0.0037084; 55.0000000; 0.0000000
765.8635890; 522.3891990; 130.9668659; -0.5442079; 0.0037158; 55.0000000; 0.0000000
767.8632328; 523.4181249; 132.6814670; -0.5367703; 0.0037232; 55.0000000; 0.0000000
769.8628767; 524.4342612; 134.4036881; -0.5293177; 0.0037308; 55.0000000; 0.0000000
771.8625205; 525.4375155; 136.1334324; -0.5218495; 0.0037387; 55.0000000; 0.0000000
773.8621643; 526.4278115; 137.8706313; -0.5143653; 0.0037469; 55.0000000; 0.0000000
775.8618082; 527.4050688; 139.6152098; -0.5068646; 0.0037552; 55.0000000; 0.0000000
777.8614520; 528.3691915; 141.3670648; -0.4993469; 0.0037638; 55.0000000; 0.0000000
779.8610958; 529.3201037; 143.1261298; -0.4918118; 0.0037727; 55.0000000; 0.0000000
781.8607397; 530.2577243; 144.8923293; -0.4842588; 0.0037817; 55.0000000; 0.0000000
783.8603835; 531.1819542; 146.6655538; -0.4766874; 0.0037911; 55.0000000; 0.0000000
785.8600273; 532.0927168; 148.4457368; -0.4690971; 0.0038006; 55.0000000; 0.0000000
787.8596712; 532.9899305; 150.2328030; -0.4614874; 0.0038104; 55.0000000; 0.0000000
789.8593150; 533.8734937; 152.0266374; -0.4538580; 0.0038204; 55.0000000; 0.0000000
791.8589589; 534.7433283; 153.8271719; -0.4462083; 0.0038307; 55.0000000; 0.0000000
793.8586027; 535.5993522; 155.6343310; -0.4385377; 0.0038412; 55.0000000; 0.0000000
795.8582465; 536.4414623; 157.4479952; -0.4308460; 0.0038520; 55.0000000; 0.0000000
797.8578904; 537.2695792; 159.2680929; -0.4231350; 0.0038592; 55.0000000; 0.0000000
799.8575342; 538.0836331; 161.0945425; -0.4154132; 0.0038609; 55.0000000; 0.0000000
801.8571780; 538.8835629; 162.9272023; -0.4077103; 0.0038434; 55.0000000; 0.0000000
803.8568219; 539.6693851; 164.7659543; -0.4000448; 0.0038223; 55.0000000; 0.0000000
805.8564657; 540.4411382; 166.6106769; -0.3924244; 0.0037994; 55.0000000; 0.0000000
807.8561095; 541.1988469; 168.4611927; -0.3848496; 0.0037768; 55.0000000; 0.0000000
809.8557534; 541.9425572; 170.3173746; -0.3773199; 0.0037543; 55.0000000; 0.0000000
811.8553972; 542.6723202; 172.1791092; -0.3698348; 0.0037321; 55.0000000; 0.0000000
813.8550410; 543.3881621; 174.0462201; -0.3623940; 0.0037102; 55.0000000; 0.0000000
815.8546849; 544.0901296; 175.9185824; -0.3549971; 0.0036879; 55.0000000; 0.0000000
817.8543287; 544.7782787; 177.7960936; -0.3476446; 0.0036668; 55.0000000; 0.0000000
819.8539726; 545.4526342; 179.6785803; -0.3403293; 0.0036498; 55.0000000; 0.0000000
821.8536164; 546.1132231; 181.5659020; -0.3330535; 0.0036256; 55.0000000; 0.0000000
823.8532602; 546.7601396; 183.4580438; -0.3258310; 0.0035955; 55.0000000; 0.0000000
825.8529041; 547.3934261; 185.3547461; -0.3186822; 0.0035547; 55.0000000; 0.0000000
827.8525479; 548.0132053; 187.2558736; -0.3116144; 0.0035148; 55.0000000; 0.0000000
829.8521917; 548.6196317; 189.1613859; -0.3046255; 0.0034752; 55.0000000; 0.0000000
831.8518356; 549.2127881; 191.0710230; -0.2977157; 0.0034358; 55.0000000; 0.0000000
833.8514794; 549.7927998; 192.9846544; -0.2908848; 0.0033964; 55.0000000; 0.0000000
835.8511232; 550.3598247; 194.9022595; -0.2841322; 0.0033572; 55.0000000; 0.0000000
837.8507671; 550.9139523; 196.8235896; -0.2774581; 0.0033181; 55.0000000; 0.0000000
839.8504109; 551.4553083; 198.7485134; -0.2708621; 0.0032791; 55.0000000; 0.0000000
841.8500547; 551.9840519; 200.6770227; -0.2643437; 0.0032403; 55.0000000; 0.0000000
843.8496986; 552.5002800; 202.6088846; -0.2579031; 0.0032015; 55.0000000; 0.0000000
845.8493424; 553.0041186; 204.5439678; -0.2515400; 0.0031629; 55.0000000; 0.0000000
847.8489862; 553.4957275; 206.4822735; -0.2452538; 0.0031243; 55.0000000; 0.0000000
849.8486301; 553.9752101; 208.4235850; -0.2390446; 0.0030859; 55.0000000; 0.0000000
851.8482739; 554.4426934; 210.3677726; -0.2329123; 0.0030476; 55.0000000; 0.0000000
853.8479178; 554.8983366; 212.3148440; -0.2268563; 0.0030094; 55.0000000; 0.0000000
855.8475616; 555.3422494; 214.2645988; -0.2208768; 0.0029713; 55.0000000; 0.0000000
857.8472054; 555.7745599; 216.2169109; -0.2149735; 0.0029332; 55.0000000; 0.0000000
859.8468493; 556.1954263; 218.1717915; -0.2091459; 0.0028953; 55.0000000; 0.0000000
861.8464931; 556.6049635; 220.1290566; -0.2033942; 0.0028575; 55.0000000; 0.0000000
863.8461369; 557.0033016; 222.0885855; -0.1977181; 0.0028197; 55.0000000; 0.0000000
865.8457808; 557.3905967; 224.0503903; -0.1921173; 0.0027821; 55.0000000; 0.0000000
867.8454246; 557.7669689; 226.0143031; -0.1865917; 0.0027445; 55.0000000; 0.0000000
869.8450684; 558.1325498; 227.9802103; -0.1811413; 0.0027070; 55.0000000; 0.0000000
871.8447123; 558.4874938; 229.9481227; -0.1757656; 0.0026696; 55.0000000; 0.0000000
873.8443561; 558.8319252; 231.9178883; -0.1704646; 0.0026323; 55.0000000; 0.0000000
875.8439999; 559.1659771; 233.8894014; -0.1652382; 0.0025950; 55.0000000; 0.0000000
877.8436438; 559.4898022; 235.8626705; -0.1600864; 0.0025578; 55.0000000; 0.0000000
879.8432876; 559.8035287; 237.8375588; -0.1550087; 0.0025208; 55.0000000; 0.0000000
881.8429315; 560.1072912; 239.8139713; -0.1500044; 0.0024846; 55.0000000; 0.0000000
883.8425753; 560.4012367; 241.7919082; -0.1450732; 0.0024452; 55.0000000; 0.0000000
885.8422191; 560.6855088; 243.7712494; -0.1402308; 0.0023981; 55.0000000; 0.0000000
887.8418630; 560.9602847; 245.7519030; -0.1354872; 0.0023451; 55.0000000; 0.0000000
889.8415068; 561.2257740; 247.7338580; -0.1308519; 0.0022915; 55.0000000; 0.0000000
891.8411506; 561.4821774; 249.7170009; -0.1263218; 0.0022394; 55.0000000; 0.0000000
893.8407945; 561.7296951; 251.7012477; -0.1218965; 0.0021867; 55.0000000; 0.0000000
895.8404383; 561.9685378; 253.6865867; -0.1175767; 0.0021339; 55.0000000; 0.0000000
897.8400821; 562.1989061; 255.6729219; -0.1133623; 0.0020813; 55.0000000; 0.0000000
899.8397260; 562.4210031; 257.6601763; -0.1092531; 0.0020286; 55.0000000; 0.0000000
901.8393698; 562.6350398; 259.6483416; -0.1052491; 0.0019760; 55.0000000; 0.0000000
903.8390136; 562.8412185; 261.6373327; -0.1013504; 0.0019234; 55.0000000; 0.0000000
905.8386575; 563.0397437; 263.6270814; -0.0975569; 0.0018708; 55.0000000; 0.0000000
907.8383013; 563.2308264; 265.6175831; -0.0938687; 0.0018182; 55.0000000; 0.0000000
909.8379451; 563.4146706; 267.6087627; -0.0902853; 0.0017658; 55.0000000; 0.0000000
911.8375890; 563.5914813; 269.6005595; -0.0868071; 0.0017129; 55.0000000; 0.0000000
913.8372328; 563.7614706; 271.5929729; -0.0834347; 0.0016603; 55.0000000; 0.0000000
915.8368767; 563.9248435; 273.5859363; -0.0801666; 0.0016084; 55.0000000; 0.0000000
917.8365205; 564.0818006; 275.5793961; -0.0769953; 0.0015651; 55.0000000; 0.0000000
919.8361643; 564.2325199; 277.5733598; -0.0739070; 0.0015239; 55.0000000; 0.0000000
921.8358082; 564.3771619; 279.5677702; -0.0709004; 0.0014832; 55.0000000; 0.0000000
923.8354520; 564.5158870; 281.5625839; -0.0679754; 0.0014422; 55.0000000; 0.0000000
925.8350958; 564.6488598; 283.5578092; -0.0651325; 0.0014012; 55.0000000; 0.0000000
927.8347397; 564.7762414; 285.5533957; -0.0623715; 0.0013603; 55.0000000; 0.0000000
929.8343835; 564.8981935; 287.5493070; -0.0596924; 0.0013193; 55.0000000; 0.0000000
931.8340273; 565.0148808; 289.5455501; -0.0570953; 0.0012783; 55.0000000; 0.0000000
933.8336712; 565.1264649; 291.5420816; -0.0545802; 0.0012373; 55.0000000; 0.0000000
935.8333150; 565.2331084; 293.5388715; -0.0521471; 0.0011963; 55.0000000; 0.0000000
937.8329588; 565.3349757; 295.5359247; -0.0497960; 0.0011552; 55.0000000; 0.0000000
939.8326027; 565.4322294; 297.5332047; -0.0475269; 0.0011142; 55.0000000; 0.0000000
941.8322465; 565.5250324; 299.5306879; -0.0453399; 0.0010732; 55.0000000; 0.0000000
943.8318904; 565.6135489; 301.5283770; -0.0432348; 0.0010321; 55.0000000; 0.0000000
945.8315342; 565.6979425; 303.5262410; -0.0412127; 0.0009904; 55.0000000; 0.0000000
947.8311780; 565.7783778; 305.5242633; -0.0392715; 0.0009517; 55.0000000; 0.0000000
949.8308219; 565.8550106; 307.5224414; -0.0374056; 0.0009165; 55.0000000; 0.0000000
951.8304657; 565.9279793; 309.5207545; -0.0356020; 0.0008875; 55.0000000; 0.0000000
953.8301095; 565.9974022; 311.5191943; -0.0338573; 0.0008572; 55.0000000; 0.0000000
955.8297534; 566.0633994; 313.5177506; -0.0321736; 0.0008269; 55.0000000; 0.0000000
957.8293972; 566.1260918; 315.5164108; -0.0305503; 0.0007968; 55.0000000; 0.0000000
959.8290410; 566.1855999; 317.5151734; -0.0289871; 0.0007667; 55.0000000; 0.0000000
961.8286849; 566.2420435; 319.5140199; -0.0274842; 0.0007365; 55.0000000; 0.0000000
963.8283287; 566.2955432; 321.5129464; -0.0260414; 0.0007065; 55.0000000; 0.0000000
965.8279725; 566.3462192; 323.5119557; -0.0246588; 0.0006764; 55.0000000; 0.0000000
967.8276164; 566.3941912; 325.5110211; -0.0233364; 0.0006463; 55.0000000; 0.0000000
969.8272602; 566.4395794; 327.5101471; -0.0220739; 0.0006163; 55.0000000; 0.0000000
971.8269040; 566.4825041; 329.5093407; -0.0208715; 0.0005863; 55.0000000; 0.0000000
973.8265479; 566.5230845; 331.5085675; -0.0197290; 0.0005563; 55.0000000; 0.0000000
975.8261917; 566.5614408; 333.5078400; -0.0186465; 0.0005264; 55.0000000; 0.0000000
977.8258356; 566.5976930; 335.5071678; -0.0176239; 0.0004964; 55.0000000; 0.0000000
979.8254794; 566.6319603; 337.5065114; -0.0166612; 0.0004665; 55.0000000; 0.0000000
981.8251232; 566.6643625; 339.5058887; -0.0157583; 0.0004365; 55.0000000; 0.0000000
983.8247671; 566.6950184; 341.5053129; -0.0149126; 0.0004101; 55.0000000; 0.0000000
985.8244109; 566.7240338; 343.5047369; -0.0141170; 0.0003877; 55.0000000; 0.0000000
987.8240547; 566.7514969; 345.5041871; -0.0133570; 0.0003724; 55.0000000; 0.0000000
989.8236986; 566.7774756; 347.5036637; -0.0126362; 0.0003463; 55.0000000; 0.0000000
991.8233424; 566.8020694; 349.5031387; -0.0119714; 0.0003215; 55.0000000; 0.0000000
993.8229862; 566.8253750; 351.5026456; -0.0113440; 0.0003060; 55.0000000; 0.0000000
995.8226301; 566.8474440; 353.5021562; -0.0107233; 0.0003209; 55.0000000; 0.0000000
997.8222739; 566.8682299; 355.5016976; -0.0100587; 0.0003453; 55.0000000; 0.0000000
999.8219177; 566.8876334; 357.5012499; -0.0093388; 0.0003746; 55.0000000; 0.0000000
1001.8215616; 566.9055390; 359.5008044; -0.0085605; 0.0004039; 55.0000000; 0.0000000
1003.8212054; 566.9218298; 361.5003877; -0.0077236; 0.0004331; 55.0000000; 0.0000000
1005.8208493; 566.9363886; 363.4999814; -0.0068282; 0.0004624; 55.0000000; 0.0000000
1007.8204931; 566.9490985; 365.4995757; -0.0058742; 0.0004918; 55.0000000; 0.0000000
1009.8201369; 566.9598421; 367.4991968; -0.0048615; 0.0005209; 55.0000000; 0.0000000
1011.8197808; 566.9685029; 369.4988247; -0.0037913; 0.0005494; 55.0000000; 0.0000000
1013.8194246; 566.9749674; 371.4984499; -0.0026655; 0.0005763; 55.0000000; 0.0000000
1015.8190684; 566.9791277; 373.4980955; -0.0014867; 0.0006028; 55.0000000; 0.0000000
1017.8187123; 566.9808776; 375.4977411; -0.0002545; 0.0006296; 55.0000000; 0.0000000
1019.8183561; 566.9801100; 377.4973781; 0.0010312; 0.0006564; 55.0000000; 0.0000000
1021.8179999; 566.9767178; 379.4970248; 0.0023704; 0.0006831; 55.0000000; 0.0000000
1023.8176438; 566.9705943; 381.4966613; 0.0037631; 0.0007098; 55.0000000; 0.0000000
1025.8172876; 566.9616334; 383.4962799; 0.0052078; 0.0007348; 55.0000000; 0.0000000
1027.8169314; 566.9497343; 385.4958930; 0.0067013; 0.0007581; 55.0000000; 0.0000000
1029.8165753; 566.9348052; 387.4954825; 0.0082373; 0.0007782; 55.0000000; 0.0000000
1031.8162191; 566.9167646; 389.4950433; 0.0098133; 0.0007980; 55.0000000; 0.0000000
1033.8158629; 566.8955332; 391.4945781; 0.0114288; 0.0008181; 55.0000000; 0.0000000
1035.8155068; 566.8710306; 393.4940723; 0.0130858; 0.0008392; 55.0000000; 0.0000000
1037.8151506; 566.8431715; 395.4935237; 0.0147871; 0.0008630; 55.0000000; 0.0000000
1039.8147945; 566.8118622; 397.4929237; 0.0165373; 0.0008877; 55.0000000; 0.0000000
1041.8144383; 566.7770037; 399.4922631; 0.0183376; 0.0009129; 55.0000000; 0.0000000
1043.8140821; 566.7384953; 401.4915413; 0.0201884; 0.0009382; 55.0000000; 0.0000000
1045.8137260; 566.6962361; 403.4907370; 0.0220899; 0.0009636; 55.0000000; 0.0000000
1047.8133698; 566.6501249; 405.4898476; 0.0240421; 0.0009889; 55.0000000; 0.0000000
1049.8130136; 566.6000603; 407.4888728; 0.0260450; 0.0010143; 55.0000000; 0.0000000
1051.8126575; 566.5459415; 409.4877803; 0.0280986; 0.0010397; 55.0000000; 0.0000000
1053.8123013; 566.4876671; 411.4865725; 0.0302030; 0.0010651; 55.0000000; 0.0000000
1055.8119451; 566.4251353; 413.4852495; 0.0323582; 0.0010905; 55.0000000; 0.0000000
1057.8115890; 566.3582458; 415.4837679; 0.0345643; 0.0011160; 55.0000000; 0.0000000
1059.8112328; 566.2868966; 417.4821353; 0.0368213; 0.0011414; 55.0000000; 0.0000000
1061.8108766; 566.2109858; 419.4803516; 0.0391292; 0.0011669; 55.0000000; 0.0000000
1063.8105205; 566.1304135; 421.4783629; 0.0414881; 0.0011924; 55.0000000; 0.0000000
1065.8101643; 566.0450773; 423.4761811; 0.0438979; 0.0012179; 55.0000000; 0.0000000
1067.8098082; 565.9548752; 425.4738056; 0.0463587; 0.0012434; 55.0000000; 0.0000000
1069.8094520; 565.8597078; 427.4711729; 0.0488707; 0.0012689; 55.0000000; 0.0000000
1071.8090958; 565.7594722; 429.4682983; 0.0514335; 0.0012943; 55.0000000; 0.0000000
1073.8087397; 565.6540668; 431.4651802; 0.0540473; 0.0013200; 55.0000000; 0.0000000
1075.8083835; 565.5433925; 433.4617455; 0.0567129; 0.0013469; 55.0000000; 0.0000000
1077.8080273; 565.4273399; 435.4580135; 0.0594359; 0.0013766; 55.0000000; 0.0000000
1079.8076712; 565.3057910; 437.4539787; 0.0622184; 0.0014065; 55.0000000; 0.0000000
1081.8073150; 565.1786311; 439.4495614; 0.0650609; 0.0014364; 55.0000000; 0.0000000
1083.8069588; 565.0457393; 441.4447786; 0.0679629; 0.0014662; 55.0000000; 0.0000000
1085.8066027; 564.9069965; 443.4396232; 0.0709247; 0.0014961; 55.0000000; 0.0000000
1087.8062465; 564.7622891; 445.4340091; 0.0739461; 0.0015259; 55.0000000; 0.0000000
1089.8058903; 564.6114964; 447.4279528; 0.0770272; 0.0015557; 55.0000000; 0.0000000
1091.8055342; 564.4544992; 449.4214442; 0.0801680; 0.0015856; 55.0000000; 0.0000000
1093.8051780; 564.2911852; 451.4143922; 0.0833684; 0.0016154; 55.0000000; 0.0000000
1095.8048218; 564.1214337; 453.4068108; 0.0866284; 0.0016452; 55.0000000; 0.0000000
1097.8044657; 563.9451260; 455.3986872; 0.0899481; 0.0016750; 55.0000000; 0.0000000
1099.8041095; 563.7621510; 457.3899262; 0.0933272; 0.0017048; 55.0000000; 0.0000000
1101.8037534; 563.5723881; 459.3805380; 0.0967662; 0.0017348; 55.0000000; 0.0000000
1103.8033972; 563.3757188; 461.3705059; 0.1002643; 0.0017636; 55.0000000; 0.0000000
1105.8030410; 563.1720365; 463.3597315; 0.1038200; 0.0017943; 55.0000000; 0.0000000
1107.8026849; 562.9612158; 465.3482230; 0.1074435; 0.0018299; 55.0000000; 0.0000000
1109.8023287; 562.7431120; 467.3359493; 0.1111500; 0.0018802; 55.0000000; 0.0000000
1111.8019725; 562.5175394; 469.3228164; 0.1149633; 0.0019332; 55.0000000; 0.0000000
1113.8016164; 562.2842878; 471.3088031; 0.1188800; 0.0019842; 55.0000000; 0.0000000
1115.8012602; 562.0431557; 473.2938669; 0.1228992; 0.0020359; 55.0000000; 0.0000000
1117.8009040; 561.7939472; 475.2779102; 0.1270221; 0.0020877; 55.0000000; 0.0000000
1119.8005479; 561.5364577; 477.2609000; 0.1312485; 0.0021395; 55.0000000; 0.0000000
1121.8001917; 561.2704844; 479.2427877; 0.1355787; 0.0021915; 55.0000000; 0.0000000
