# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1133.5881439; 566.9255208; 479.0629910; 0.0531586; 0.0024798; 55.0000000; 0.0000000
1135.5874175; 566.8143088; 481.0592533; 0.0581615; 0.0025247; 55.0000000; 0.0000000
1137.5866912; 566.6930228; 483.0549091; 0.0632540; 0.0025691; 55.0000000; 0.0000000
1139.5859648; 566.5615013; 485.0497150; 0.0684341; 0.0026132; 55.0000000; -1.0686596
1141.5852384; 566.4195422; 487.0440600; 0.0737023; 0.0026566; 54.9611400; -5.4462108
1143.5845120; 566.2669978; 489.0375518; 0.0790566; 0.0026991; 54.7626696; -5.3674719
1145.5837857; 566.1037165; 491.0299761; 0.0844941; 0.0027413; 54.5663623; -5.2780458
1147.5830593; 565.9294918; 493.0217545; 0.0900210; 0.0027874; 54.3726345; -5.2178042
1149.5823329; 565.7441827; 495.0124180; 0.0956342; 0.0028241; 54.1804369; -5.0951248
1151.5816065; 565.5476520; 497.0018630; 0.1013131; 0.0028823; 53.9920980; -4.3057240
1153.5808801; 565.3395221; 498.9903090; 0.1073622; 0.0031688; 53.8324252; -3.5458242
1155.5801538; 565.1188090; 500.9773296; 0.1139775; 0.0034454; 53.7005760; -2.8563268
1157.5794274; 564.8844160; 502.9627769; 0.1211339; 0.0036971; 53.5941293; -2.5772589
1159.5787010; 564.6354235; 504.9464824; 0.1286343; 0.0038060; 53.4979010; -2.3624080
1161.5779746; 564.3713523; 506.9282155; 0.1363383; 0.0038923; 53.4095423; -2.1861543
1163.5772483; 564.0918664; 508.9078561; 0.1441922; 0.0039646; 53.3276454; -2.0072408
1165.5765219; 563.7967008; 510.8851992; 0.1521914; 0.0040375; 53.2523400; -1.8251941
1167.5757955; 563.4855846; 512.8600913; 0.1603365; 0.0041109; 53.1837719; -1.6452779
1169.5750691; 563.1582398; 514.8324069; 0.1686291; 0.0041831; 53.1218870; -1.4959463
1171.5743427; 562.8144267; 516.8018643; 0.1770528; 0.0042439; 53.0655563; -1.4435861
1173.5736164; 562.4539244; 518.7683399; 0.1855764; 0.0042702; 53.0111405; -0.7561284
1175.5728900; 562.0766372; 520.7317269; 0.1941200; 0.0042748; 52.9826160; -1.4420330
1177.5721636; 561.6826032; 522.6917500; 0.2026596; 0.0042681; 52.9281736; -1.3955672
1179.5714372; 561.2718573; 524.6483475; 0.2111861; 0.0042618; 52.8754321; -1.3513152
1181.5707109; 560.8444405; 526.6014416; 0.2197008; 0.0042559; 52.8243128; -1.3091106
1183.5699845; 560.4004381; 528.5507521; 0.2282039; 0.0042505; 52.7747428; -1.2690788
1185.5692581; 559.9398848; 530.4962290; 0.2366966; 0.0042454; 52.7266442; -1.2308748
1187.5685317; 559.4628183; 532.4377952; 0.2451798; 0.0042407; 52.6799516; -1.1944290
1189.5678053; 558.9693272; 534.3751702; 0.2536537; 0.0042364; 52.6346019; -1.1596594
1191.5670790; 558.4594422; 536.3083068; 0.2621193; 0.0042323; 52.5905349; -1.1263829
1193.5663526; 557.9332004; 538.2371241; 0.2705772; 0.0042286; 52.5476971; -1.0946229
1195.5656262; 557.3906915; 540.1613518; 0.2790276; 0.0042250; 52.5060336; -1.0641122
1197.5648998; 556.8319448; 542.0809400; 0.2874712; 0.0042217; 52.4654998; -1.0348006
1199.5641735; 556.2569996; 543.9957987; 0.2959086; 0.0042186; 52.4260524; -1.0068050
1201.5634471; 555.6659435; 545.9056787; 0.3043398; 0.0042157; 52.3876437; -0.9797151
1203.5627207; 555.0588077; 547.8105213; 0.3127653; 0.0042129; 52.3502414; -0.9534985
1205.5619943; 554.4356359; 549.7102236; 0.3211856; 0.0042103; 52.3138143; -0.9284532
1207.5612679; 553.7965109; 551.6045665; 0.3296007; 0.0042080; 52.2783196; -0.9043779
1209.5605416; 553.1414679; 553.4934778; 0.3380111; 0.0042052; 52.2437221; -0.8798657
1211.5598152; 552.4705590; 555.3768379; 0.3464159; 0.0042028; 52.2100404; -0.8567215
1213.5590888; 551.7838576; 557.2544673; 0.3548180; 0.0042025; 52.1772237; -0.8396664
1215.5583624; 551.0814031; 559.1262720; 0.3632145; 0.0041940; 52.1450403; -0.8007678
1217.5576361; 550.3632782; 560.9921222; 0.3715865; 0.0041798; 52.1143293; -0.7471647
1219.5569097; 549.6295919; 562.8519028; 0.3799208; 0.0041576; 52.0856578; -0.6728256
1221.5561833; 548.8804697; 564.7055260; 0.3882119; 0.0041369; 52.0598254; -0.6042347
1223.5554569; 548.1160465; 566.5528790; 0.3964630; 0.0041172; 52.0366156; -0.5394917
1225.5547306; 547.3364389; 568.3938882; 0.4046741; 0.0040970; 52.0158839; -0.4749395
1227.5540042; 546.5417764; 570.2284528; 0.4128453; 0.0040771; 51.9976260; -0.4124059
1229.5532778; 545.7321962; 572.0564568; 0.4209769; 0.0040575; 51.9817669; -0.3518125
1231.5525514; 544.9078032; 573.8778572; 0.4290693; 0.0040379; 51.9682340; -0.2925467
1233.5518250; 544.0687329; 575.6925436; 0.4371229; 0.0040185; 51.9569782; -0.2349025
1235.5510987; 543.2151250; 577.5003988; 0.4451378; 0.0039994; 51.9479385; -0.1789144
1237.5503723; 542.3470727; 579.3014055; 0.4531146; 0.0039803; 51.9410524; -0.1242497
1239.5496459; 541.4647168; 581.0954458; 0.4610535; 0.0039614; 51.9362696; -0.0710681
1241.5489195; 540.5681991; 582.8824035; 0.4689546; 0.0039427; 51.9335338; -0.0193934
1243.5481932; 539.6576018; 584.6622812; 0.4768187; 0.0039242; 51.9327872; 0.0310214
1245.5474668; 538.7330705; 586.4349565; 0.4846458; 0.0039058; 51.9339814; 0.0800544
1247.5467404; 537.7947476; 588.2003160; 0.4924362; 0.0038876; 51.9370632; 0.1277038
1249.5460140; 536.8427067; 589.9583765; 0.5001906; 0.0038695; 51.9419788; 0.1741397
1251.5452876; 535.8770960; 591.7090142; 0.5079090; 0.0038517; 51.9486811; 0.2192748
1253.5445613; 534.8980579; 593.4521204; 0.5155918; 0.0038340; 51.9571193; 0.2631334
1255.5438349; 533.9056595; 595.1877195; 0.5232396; 0.0038165; 51.9672435; 0.3058013
1257.5431085; 532.9000502; 596.9156901; 0.5308522; 0.0037985; 51.9790069; 0.3492901
1259.5423821; 531.8813728; 598.6359317; 0.5384278; 0.0037795; 51.9924399; 0.3945734
1261.5416558; 530.8496996; 600.3484746; 0.5459613; 0.0037567; 52.0076103; 0.4494242
1263.5409294; 529.8051970; 602.0532145; 0.5534490; 0.0037334; 52.0248842; 0.5049300
1265.5402030; 528.7480231; 603.7500729; 0.5608893; 0.0037098; 52.0442846; 0.5601821
1267.5394766; 527.6782668; 605.4390848; 0.5682830; 0.0036865; 52.0657995; 0.6138537
1269.5387502; 526.5960951; 607.1201599; 0.5756302; 0.0036633; 52.0893655; 0.6664218
1271.5380239; 525.5016598; 608.7932344; 0.5829310; 0.0036404; 52.1149376; 0.7176064
1273.5372975; 524.3950552; 610.4583309; 0.5901871; 0.0036183; 52.1424597; 0.7658062
1275.5365711; 523.2764397; 612.1153727; 0.5973968; 0.0035929; 52.1718144; 0.8223334
1277.5358447; 522.1459634; 613.7643180; 0.6045527; 0.0035655; 52.2033174; 0.8834584
1279.5351184; 521.0037492; 615.4051821; 0.6116523; 0.0035366; 52.2371410; 0.9477668
1281.5343920; 519.8499665; 617.0379107; 0.6187089; 0.0035301; 52.2734023; 0.9503437
1283.5336656; 518.6846824; 618.6624646; 0.6257709; 0.0035340; 52.3097370; 0.9241599
1285.5329392; 517.5079542; 620.2787403; 0.6328373; 0.0035349; 52.3450464; 0.9068562
1287.5322128; 516.3198411; 621.8866479; 0.6399061; 0.0035371; 52.3796715; 0.8860796
1289.5314865; 515.1203596; 623.4861504; 0.6469807; 0.0035400; 52.4134813; 0.8636715
1291.5307601; 513.9096119; 625.0770915; 0.6540615; 0.0035433; 52.4464151; 0.8406690
1293.5300337; 512.6876316; 626.6594064; 0.6611490; 0.0035471; 52.4784518; 0.8167062
1295.5293073; 511.4544181; 628.2330706; 0.6682447; 0.0035511; 52.5095567; 0.7922024
1297.5285810; 510.2101017; 629.7978909; 0.6753488; 0.0035557; 52.5397108; 0.7668380
1299.5278546; 508.9546996; 631.3538182; 0.6824622; 0.0035605; 52.5688828; 0.7409659
1301.5271282; 507.6882001; 632.9008347; 0.6895859; 0.0035656; 52.5970553; 0.7147807
1303.5264018; 506.4107531; 634.4387252; 0.6967198; 0.0035710; 52.6242180; 0.6880756
1305.5256754; 505.1223645; 635.9674497; 0.7038648; 0.0035767; 52.6503525; 0.6611356
1307.5249491; 503.8230185; 637.4869908; 0.7110217; 0.0035826; 52.6754516; 0.6340237
1309.5242227; 502.5128755; 638.9971244; 0.7181902; 0.0035887; 52.6995102; 0.6067308
1311.5234963; 501.1919355; 640.4978151; 0.7253711; 0.0035949; 52.7225229; 0.5794320
1313.5227699; 499.8601847; 641.9890391; 0.7325649; 0.0036013; 52.7444907; 0.5520724
1315.5220436; 498.5177862; 643.4705757; 0.7397713; 0.0036078; 52.7654128; 0.5248329
1317.5213172; 497.1647375; 644.9423897; 0.7469909; 0.0036145; 52.7852949; 0.4977828
1319.5205908; 495.8010342; 646.4044458; 0.7542242; 0.0036212; 52.8041454; 0.4707593
1321.5198644; 494.4268329; 647.8565366; 0.7614706; 0.0036280; 52.8219663; 0.4441220
1323.5191380; 493.0421335; 649.2986240; 0.7687306; 0.0036347; 52.8387733; 0.4178356
1325.5184117; 491.6469468; 650.7306564; 0.7760046; 0.0036425; 52.8545807; 0.3892956
1327.5176853; 490.2414108; 652.1524457; 0.7832984; 0.0036541; 52.8693041; 0.3503220
1329.5169589; 488.8255169; 653.5639319; 0.7906243; 0.0036787; 52.8825500; 0.2758013
1331.5162325; 487.3992507; 654.9649950; 0.7980102; 0.0037104; 52.8929759; 0.1823101
1333.5155062; 485.9626594; 656.3554089; 0.8054638; 0.0037460; 52.8998665; 0.0797619
1335.5147798; 484.5156862; 657.7350336; 0.8129887; 0.0037816; 52.9028809; -0.0214041
1337.5140534; 483.0583149; 659.1036872; 0.8205852; 0.0038173; 52.9020720; -0.1208515
1339.5133270; 481.5905517; 660.4611693; 0.8282515; 0.0038519; 52.8975046; -0.2155540
1341.5126007; 480.1123673; 661.8073167; 0.8359888; 0.0038890; 52.8893570; -0.3154940
1343.5118743; 478.6237790; 663.1419145; 0.8438010; 0.0039190; 52.8774297; -0.3938323
1345.5111479; 477.1247797; 664.4648361; 0.8516217; 0.0039046; 52.8625370; -0.3467200
1347.5104215; 475.6154924; 665.7760225; 0.8594120; 0.0038873; 52.8494223; -0.2923254
1349.5096951; 474.0960932; 667.0754114; 0.8671652; 0.0038696; 52.8383626; -0.2377873
1351.5089688; 472.5666518; 668.3630333; 0.8748890; 0.0038569; 52.8293645; -0.1981435
1353.5082424; 471.0273225; 669.6388267; 0.8825879; 0.0038448; 52.8218655; -0.1607858
1355.5075160; 469.4782844; 670.9027074; 0.8902627; 0.0038331; 52.8157795; -0.1252943
1357.5067896; 467.9195516; 672.1547244; 0.8979145; 0.0038214; 52.8110364; -0.0906782
1359.5060633; 466.3512987; 673.3947958; 0.9055432; 0.0038099; 52.8076035; -0.0570200
1361.5053369; 464.7737117; 674.6228345; 0.9131487; 0.0037986; 52.8054447; -0.0244446
1363.5046105; 463.1867731; 675.8389115; 0.9207320; 0.0037874; 52.8045192; 0.0072374
1365.5038841; 461.5906763; 677.0429337; 0.9282931; 0.0037764; 52.8047932; 0.0377706
1367.5031577; 459.9856087; 678.2348163; 0.9358321; 0.0037656; 52.8062232; 0.0671613
1369.5024314; 458.3715328; 679.4146406; 0.9433501; 0.0037551; 52.8087659; 0.0953874
1371.5017050; 456.7486532; 680.5823079; 0.9508474; 0.0037448; 52.8123770; 0.1223007
1373.5009786; 455.1171524; 681.7377388; 0.9583241; 0.0037349; 52.8170067; 0.1480203
1375.5002522; 453.4769866; 682.8810128; 0.9657816; 0.0037253; 52.8226094; 0.1722501
1377.4995259; 451.8283624; 684.0120315; 0.9732203; 0.0037161; 52.8291284; 0.1949795
1379.4987995; 450.1714504; 685.1307238; 0.9806406; 0.0037072; 52.8365068; 0.2164491
1381.4980731; 448.5062164; 686.2371553; 0.9880441; 0.0036989; 52.8446963; 0.2360645
1383.4973467; 446.8328587; 687.3312332; 0.9954313; 0.0036911; 52.8536266; 0.2539576
1385.4966203; 445.1515281; 688.4128977; 1.0028030; 0.0036836; 52.8632321; 0.2705067
1387.4958940; 443.4622170; 689.4821885; 1.0101609; 0.0036769; 52.8734616; 0.2848053
1389.4951676; 441.7651057; 690.5390229; 1.0175057; 0.0036708; 52.8842296; 0.2971002
1391.4944412; 440.0603156; 691.5833550; 1.0248387; 0.0036651; 52.8954602; 0.3079542
1393.4937148; 438.3478841; 692.6151876; 1.0321615; 0.0036603; 52.9070986; 0.3162175
1395.4929885; 436.6279643; 693.6344511; 1.0394752; 0.0036564; 52.9190466; 0.3218847
1397.4922621; 434.9006370; 694.6411161; 1.0467819; 0.0036530; 52.9312060; 0.3261033
1399.4915357; 433.1660036; 695.6351389; 1.0540824; 0.0036502; 52.9435218; 0.3286329
1401.4908093; 431.4241823; 696.6164648; 1.0613787; 0.0036498; 52.9559304; 0.3241410
1403.4900829; 429.6752005; 697.5850803; 1.0686761; 0.0036483; 52.9681664; 0.3229837
1405.4893566; 427.9192460; 698.5408943; 1.0759571; 0.0036354; 52.9803560; 0.3539200
1407.4886302; 426.1564108; 699.4839060; 1.0832207; 0.0036354; 52.9937099; 0.3480258
1409.4879038; 424.3866599; 700.4141368; 1.0904963; 0.0036466; 53.0068381; 0.3106342
1411.4871774; 422.6102576; 701.3313853; 1.0978213; 0.0036813; 53.0185530; 0.2080422
1413.4864511; 420.8271486; 702.2355392; 1.1052120; 0.0037102; 53.0263975; 0.1232106
1415.4857247; 419.0372964; 703.1264841; 1.1126563; 0.0037367; 53.0310428; 0.0465054
1417.4849983; 417.2409208; 704.0039916; 1.1201546; 0.0037644; 53.0327960; -0.0320560
1419.4842719; 415.4379826; 704.8679597; 1.1277077; 0.0037912; 53.0315875; -0.1067732
1421.4835455; 413.6284895; 705.7182647; 1.1353140; 0.0038176; 53.0275620; -0.1791604
1423.4828192; 411.8126170; 706.5547080; 1.1429719; 0.0038433; 53.0208068; -0.2485198
1425.4820928; 409.9903550; 707.3771812; 1.1506813; 0.0038685; 53.0114350; -0.3149843
1427.4813664; 408.1617677; 708.1855441; 1.1584408; 0.0038935; 52.9995543; -0.3795897
1429.4806400; 406.3269651; 708.9796396; 1.1662489; 0.0039176; 52.9852333; -0.4405905
1431.4799137; 404.4859767; 709.7593496; 1.1741052; 0.0039412; 52.9686061; -0.4988702
1433.4791873; 402.6389325; 710.5245166; 1.1820082; 0.0039645; 52.9497731; -0.5553507
1435.4784609; 400.7858577; 711.2750302; 1.1899563; 0.0039866; 52.9288001; -0.6073738
1437.4777345; 398.9268299; 712.0107621; 1.1979492; 0.0040089; 52.9058528; -0.6588227
1439.4770082; 397.0620621; 712.7315329; 1.2059860; 0.0040285; 52.8809505; -0.7018806
1441.4762818; 395.1914784; 713.4372958; 1.2140447; 0.0040330; 52.8544078; -0.7015176
1443.4755554; 393.3152763; 714.1279493; 1.2221120; 0.0040371; 52.8278655; -0.7003351
1445.4748290; 391.4336332; 714.8034113; 1.2301870; 0.0040414; 52.8013546; -0.6994344
1447.4741026; 389.5465219; 715.4636727; 1.2382728; 0.0040473; 52.7748646; -0.7031116
1449.4733763; 387.6541429; 716.1086382; 1.2463708; 0.0040540; 52.7482218; -0.7091331
1451.4726499; 385.7566326; 716.7382336; 1.2544830; 0.0040614; 52.7213373; -0.7167788
1453.4719235; 383.8540363; 717.3524120; 1.2626116; 0.0040701; 52.6941489; -0.7276569
1455.4711971; 381.9465198; 717.9510836; 1.2707580; 0.0040797; 52.6665336; -0.7409606
1457.4704708; 380.0341821; 718.5341776; 1.2789245; 0.0040900; 52.6383985; -0.7558047
1459.4697444; 378.1171374; 719.1016157; 1.2871128; 0.0041014; 52.6096842; -0.7734416
1461.4690180; 376.1955213; 719.6533106; 1.2953245; 0.0041139; 52.5802837; -0.7937550
1463.4682916; 374.2693963; 720.1891923; 1.3035623; 0.0041270; 52.5500938; -0.8152183
1465.4675652; 372.3389432; 720.7091560; 1.3118267; 0.0041405; 52.5190696; -0.8374859
1467.4668389; 370.4042737; 721.2131153; 1.3201203; 0.0041572; 52.4871789; -0.8678549
1469.4661125; 368.4654096; 721.7009960; 1.3284494; 0.0041731; 52.4541113; -0.8955506
1471.4653861; 366.5225996; 722.1726735; 1.3367998; 0.0041803; 52.4199665; -0.8985266
1473.4646597; 364.5759062; 722.6281110; 1.3451405; 0.0041526; 52.3856859; -0.8054829
1475.4639334; 362.6254367; 723.0673857; 1.3534003; 0.0041107; 52.3549360; -0.6756540
1477.4632070; 360.6714777; 723.4906022; 1.3615805; 0.0040727; 52.3291285; -0.5591727
1479.4624806; 358.7141133; 723.8979003; 1.3696842; 0.0040331; 52.3077605; -0.4404728
1481.4617542; 356.7535439; 724.2893991; 1.3777073; 0.0039928; 52.2909224; -0.3223669
1483.4610278; 354.7899071; 724.6652362; 1.3856490; 0.0039518; 52.2785956; -0.2044533
1485.4603015; 352.8233370; 725.0255518; 1.3935092; 0.0039110; 52.2707762; -0.0893588
1487.4595751; 350.8540732; 725.3704683; 1.4012872; 0.0038678; 52.2673583; 0.0303502
1489.4588487; 348.8821530; 725.7001600; 1.4089651; 0.0038129; 52.2685192; 0.1797385
1491.4581223; 346.9077481; 726.0148150; 1.4165328; 0.0037569; 52.2753937; 0.3296997
1493.4573960; 344.9311430; 726.3146150; 1.4239871; 0.0036998; 52.2880016; 0.4800618
1495.4566696; 342.9522918; 726.5997994; 1.4313243; 0.0036399; 52.3063539; 0.6358125
1497.4559432; 340.9713968; 726.8705862; 1.4385250; 0.0035557; 52.3306505; 0.8559392
1499.4552168; 338.9887483; 727.1272706; 1.4455301; 0.0034169; 52.3633412; 1.2226615
1501.4544904; 337.0043085; 727.3704936; 1.4520427; 0.0030980; 52.4100026; 2.0793876
1503.4537641; 335.0184412; 727.6013794; 1.4579958; 0.0028910; 52.4892646; 2.6196725
1505.4530377; 333.0313161; 727.8207755; 1.4636228; 0.0027660; 52.5889511; 2.6204211
1507.4523113; 331.0429518; 728.0291274; 1.4691647; 0.0027779; 52.6884775; 2.6050860
1509.4515849; 329.0535211; 728.2264359; 1.4747125; 0.0027650; 52.7872354; 2.5898592
1511.4508586; 327.0629013; 728.4127565; 1.4802181; 0.0027443; 52.8852332; 2.5747397
1513.4501322; 325.0713635; 728.5881422; 1.4856930; 0.0027327; 52.9824793; 2.5597265
1515.4494058; 323.0789396; 728.7526420; 1.4911436; 0.0027196; 53.0789817; 2.5448185
1517.4486794; 321.0854945; 728.9063180; 1.4965676; 0.0027062; 53.1747485; 2.5300146
1519.4479530; 319.0913545; 729.0491982; 1.5019653; 0.0026936; 53.2697875; 2.5153139
1521.4472267; 317.0964922; 729.1813367; 1.5073376; 0.0026807; 53.3641065; 2.5007155
1523.4465003; 315.1008296; 729.3027890; 1.5126844; 0.0026678; 53.4577131; 2.4862182
1525.4457739; 313.1046392; 729.4135906; 1.5180045; 0.0026544; 53.5506148; 2.4718212
1527.4450475; 311.1078795; 729.5137974; 1.5232985; 0.0026416; 53.6428191; 2.4575235
1529.4443212; 309.1105703; 729.6034593; 1.5285674; 0.0026282; 53.7343332; 2.4433243
1531.4435948; 307.1128622; 729.6826248; 1.5338047; 0.0026111; 53.8251643; 2.4292224
1533.4428684; 305.1147396; 729.7513575; 1.5390163; 0.0026054; 53.9153195; 2.4152172
1535.4421420; 303.1163315; 729.8096808; 1.5442154; 0.0025631; 54.0048057; 2.4013076
1537.4414156; 301.1176380; 729.8578275; 1.5491429; 0.0023662; 54.0936297; 2.3874928
1539.4406893; 299.1187407; 729.8965242; 1.5536644; 0.0021521; 54.1817984; 2.3737719
1541.4399629; 297.1197063; 729.9266205; 1.5577463; 0.0019323; 54.2693184; 2.3601441
1543.4392365; 295.1205572; 729.9489918; 1.5613950; 0.0017177; 54.3561962; 2.3466084
1545.4385101; 293.1213414; 729.9644981; 1.5646136; 0.0015018; 54.4424383; 2.3331642
1547.4377838; 291.1220980; 729.9740017; 1.5673999; 0.0012856; 54.5280511; 2.3198105
1549.4370574; 289.1228281; 729.9783666; 1.5697543; 0.0010697; 54.6130409; 2.3065465
1551.4363310; 287.1235511; 729.9784558; 1.5716771; 0.0008538; 54.6974137; 2.2933714
1553.4356046; 285.1242860; 729.9751325; 1.5731681; 0.0006378; 54.7811758; 2.2802845
1555.4348783; 283.1250197; 729.9692599; 1.5742273; 0.0004218; 54.8643331; 2.2672850
1557.4341519; 281.1257571; 729.9616947; 1.5748687; 0.0002256; 54.9468916; 1.4603074
1559.4334255; 279.1265072; 729.9532269; 1.5751364; 0.0000607; 55.0000000; 0.0000000
1561.4326991; 277.1272519; 729.9444798; 1.5751808; -0.0000163; 55.0000000; 0.0000000
1563.4319727; 275.1279964; 729.9357912; 1.5750854; -0.0000735; 55.0000000; 0.0000000
1565.4312464; 273.1287442; 729.9273959; 1.5748893; -0.0001226; 55.0000000; 0.0000000
1567.4305200; 271.1294860; 729.9194907; 1.5745950; -0.0001718; 55.0000000; 0.0000000
1569.4297936; 269.1302258; 729.9122689; 1.5742092; -0.0002115; 55.0000000; 0.0000000
1571.4290672; 267.1309638; 729.9058921; 1.5737526; -0.0002364; 55.0000000; 0.0000000
1573.4283409; 265.1316976; 729.9004429; 1.5732969; -0.0002196; 55.0000000; 0.0000000
1575.4276145; 263.1324295; 729.8958681; 1.5728814; -0.0001933; 55.0000000; 0.0000000
1577.4268881; 261.1331593; 729.8920658; 1.5725249; -0.0001633; 55.0000000; 0.0000000
1579.4261617; 259.1338881; 729.8889161; 1.5722285; -0.0001332; 55.0000000; 0.0000000
1581.4254353; 257.1346151; 729.8862989; 1.5719922; -0.0001032; 55.0000000; 0.0000000
1583.4247090; 255.1353428; 729.8840942; 1.5718160; -0.0000731; 55.0000000; 0.0000000
1585.4239826; 253.1360695; 729.8821817; 1.5716999; -0.0000431; 55.0000000; 0.0000000
1587.4232562; 251.1367941; 729.8804413; 1.5716438; -0.0000131; 55.0000000; 0.0000000
1589.4225298; 249.1375228; 729.8787531; 1.5716477; 0.0000170; 55.0000000; 0.0000000
1591.4218035; 247.1382489; 729.8769968; 1.5717120; 0.0000474; 55.0000000; 0.0000000
1593.4210771; 245.1389724; 729.8750514; 1.5718366; 0.0000771; 55.0000000; 0.0000000
1595.4203507; 243.1397035; 729.8727978; 1.5720205; 0.0001082; 55.0000000; 0.0000000
1597.4196243; 241.1404305; 729.8701091; 1.5722743; 0.0001457; 55.0000000; 0.0000000
1599.4188979; 239.1411596; 729.8668443; 1.5725900; 0.0001649; 55.0000000; 0.0000000
1601.4181716; 237.1418945; 729.8629210; 1.5729304; 0.0001718; 55.0000000; 0.0000000
1603.4174452; 235.1426264; 729.8583183; 1.5732629; 0.0001607; 55.0000000; 0.0000000
1605.4167188; 233.1433601; 729.8530720; 1.5735756; 0.0001532; 55.0000000; 0.0000000
1607.4159924; 231.1440953; 729.8472134; 1.5738757; 0.0001468; 55.0000000; 0.0000000
1609.4152661; 229.1448322; 729.8407683; 1.5741619; 0.0001394; 55.0000000; 0.0000000
1611.4145397; 227.1455717; 729.8337658; 1.5744334; 0.0001323; 55.0000000; 0.0000000
1613.4138133; 225.1463118; 729.8262348; 1.5746907; 0.0001252; 55.0000000; 0.0000000
1615.4130869; 223.1470546; 729.8182034; 1.5749338; 0.0001180; 55.0000000; 0.0000000
1617.4123605; 221.1478000; 729.8097003; 1.5751626; 0.0001109; 55.0000000; 0.0000000
1619.4116342; 219.1485455; 729.8007540; 1.5753772; 0.0001038; 55.0000000; 0.0000000
1621.4109078; 217.1492941; 729.7913930; 1.5755775; 0.0000966; 55.0000000; 0.0000000
1623.4101814; 215.1500453; 729.7816459; 1.5757635; 0.0000895; 55.0000000; 0.0000000
1625.4094550; 213.1507960; 729.7715410; 1.5759353; 0.0000823; 55.0000000; 0.0000000
1627.4087287; 211.1515499; 729.7611070; 1.5760928; 0.0000752; 55.0000000; 0.0000000
1629.4080023; 209.1523060; 729.7503724; 1.5762361; 0.0000681; 55.0000000; 0.0000000
1631.4072759; 207.1530614; 729.7393656; 1.5763650; 0.0000610; 55.0000000; 0.0000000
1633.4065495; 205.1538198; 729.7281152; 1.5764798; 0.0000538; 55.0000000; 0.0000000
1635.4058231; 203.1545798; 729.7166497; 1.5765802; 0.0000467; 55.0000000; 0.0000000
1637.4050968; 201.1553389; 729.7049976; 1.5766664; 0.0000396; 55.0000000; 0.0000000
1639.4043704; 199.1561004; 729.6931874; 1.5767384; 0.0000324; 55.0000000; 0.0000000
1641.4036440; 197.1568629; 729.6812476; 1.5767961; 0.0000253; 55.0000000; 0.0000000
1643.4029176; 195.1576246; 729.6692067; 1.5768395; 0.0000182; 55.0000000; 0.0000000
1645.4021913; 193.1583878; 729.6570932; 1.5768687; 0.0000110; 55.0000000; 0.0000000
1647.4014649; 191.1591514; 729.6449356; 1.5768836; 0.0000039; 55.0000000; 0.0000000
1649.4007385; 189.1599141; 729.6327625; 1.5768843; -0.0000032; 55.0000000; 0.0000000
1651.4000121; 187.1606776; 729.6206022; 1.5768707; -0.0000104; 55.0000000; 0.0000000
1653.3992858; 185.1614407; 729.6084834; 1.5768429; -0.0000175; 55.0000000; 0.0000000
1655.3985594; 183.1622030; 729.5964345; 1.5768007; -0.0000246; 55.0000000; 0.0000000
1657.3978330; 181.1629651; 729.5844840; 1.5767445; -0.0000317; 55.0000000; 0.0000000
1659.3971066; 179.1637262; 729.5726602; 1.5766739; -0.0000390; 55.0000000; 0.0000000
1661.3963802; 177.1644865; 729.5609924; 1.5765885; -0.0000461; 55.0000000; 0.0000000
1663.3956539; 175.1652458; 729.5495084; 1.5764904; -0.0000520; 55.0000000; 0.0000000
1665.3949275; 173.1660035; 729.5382303; 1.5763843; -0.0000527; 55.0000000; 0.0000000
1667.3942011; 171.1667609; 729.5271628; 1.5762803; -0.0000515; 55.0000000; 0.0000000
1669.3934747; 169.1675167; 729.5163015; 1.5761779; -0.0000510; 55.0000000; 0.0000000
1671.3927484; 167.1682713; 729.5056439; 1.5760765; -0.0000503; 55.0000000; 0.0000000
1673.3920220; 165.1690254; 729.4951876; 1.5759766; -0.0000496; 55.0000000; 0.0000000
1675.3912956; 163.1697780; 729.4849296; 1.5758780; -0.0000490; 55.0000000; 0.0000000
1677.3905692; 161.1705295; 729.4748673; 1.5757809; -0.0000483; 55.0000000; 0.0000000
1679.3898428; 159.1712805; 729.4649979; 1.5756850; -0.0000476; 55.0000000; 0.0000000
1681.3891165; 157.1720303; 729.4553188; 1.5755906; -0.0000469; 55.0000000; 0.0000000
1683.3883901; 155.1727790; 729.4458270; 1.5754975; -0.0000462; 55.0000000; 0.0000000
1685.3876637; 153.1735273; 729.4365200; 1.5754058; -0.0000455; 55.0000000; 0.0000000
1687.3869373; 151.1742745; 729.4273950; 1.5753154; -0.0000448; 55.0000000; 0.0000000
1689.3862110; 149.1750208; 729.4184493; 1.5752265; -0.0000442; 55.0000000; 0.0000000
1691.3854846; 147.1757666; 729.4096801; 1.5751388; -0.0000435; 55.0000000; 0.0000000
1693.3847582; 145.1765114; 729.4010847; 1.5750526; -0.0000428; 55.0000000; 0.0000000
1695.3840318; 143.1772554; 729.3926603; 1.5749677; -0.0000421; 55.0000000; 0.0000000
1697.3833054; 141.1779990; 729.3844043; 1.5748842; -0.0000414; 55.0000000; 0.0000000
