# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
553.9963535; 355.7188875; 9.9907095; -1.3325177; 0.0029605; 55.0000000; 0.0000000
555.9963403; 357.6609637; 10.4685467; -1.3265569; 0.0030004; 55.0000000; 0.0000000
557.9963272; 359.6000895; 10.9580168; -1.3205163; 0.0030404; 55.0000000; 0.0000000
559.9963140; 361.5362601; 11.4592839; -1.3143954; 0.0030805; 55.0000000; 0.0000000
561.9963009; 363.4692976; 11.9724678; -1.3081943; 0.0031206; 55.0000000; 0.0000000
563.9962877; 365.3990467; 12.4976932; -1.3019129; 0.0031609; 55.0000000; 0.0000000
565.9962745; 367.3254901; 13.0351223; -1.2955508; 0.0032012; 55.0000000; 0.0000000
567.9962614; 369.2484489; 13.5848732; -1.2891079; 0.0032417; 55.0000000; 0.0000000
569.9962482; 371.1677552; 14.1470656; -1.2825841; 0.0032823; 55.0000000; 0.0000000
571.9962350; 373.0833789; 14.7218598; -1.2759789; 0.0033229; 55.0000000; 0.0000000
573.9962219; 374.9951404; 15.3093716; -1.2692935; 0.0033619; 55.0000000; -3.1595592
575.9962087; 376.9028605; 15.9097093; -1.2625315; 0.0034000; 54.8849874; -3.2301045
577.9961955; 378.8064997; 16.5230198; -1.2556940; 0.0034375; 54.7671573; -3.1535121
579.9961824; 380.7058802; 17.1494045; -1.2487810; 0.0034755; 54.6518760; -3.0760988
581.9961692; 382.6008135; 17.7889607; -1.2417918; 0.0035138; 54.5391899; -2.9983332
583.9961560; 384.4912466; 18.4418319; -1.2347259; 0.0035522; 54.4291280; -2.9206095
585.9961429; 386.3770011; 19.1081195; -1.2275830; 0.0035906; 54.3217049; -2.8356712
587.9961297; 388.2578710; 19.7879131; -1.2203632; 0.0036313; 54.2172021; -2.7240433
589.9961166; 390.1337885; 20.4813653; -1.2130508; 0.0036811; 54.1166232; -2.5518414
591.9961034; 392.0045429; 21.1886140; -1.2056245; 0.0037511; 54.0222325; -2.3515208
593.9960902; 393.8699255; 21.9098727; -1.1980438; 0.0038305; 53.9351053; -2.1388477
595.9960771; 395.7297427; 22.6454081; -1.1902998; 0.0039136; 53.8557356; -1.9246312
597.9960639; 397.5837526; 23.3954805; -1.1823896; 0.0039967; 53.7842150; -1.7137480
599.9960507; 399.4316936; 24.1603427; -1.1743135; 0.0040780; 53.7204508; -1.5186223
601.9960376; 401.2733424; 24.9402516; -1.1660822; 0.0041533; 53.6638834; -1.4763222
603.9960244; 403.1084591; 25.7354139; -1.1577400; 0.0041755; 53.6088345; -1.4763222
605.9960112; 404.9368635; 26.5458684; -1.1493874; 0.0041699; 53.5537289; -1.4326711
607.9959981; 406.7584572; 27.3715370; -1.1410812; 0.0041365; 53.5001985; -1.3100618
609.9959849; 408.5731766; 28.2122573; -1.1328391; 0.0041062; 53.4512023; -1.1992088
611.9959717; 410.3808993; 29.0678375; -1.1246560; 0.0040769; 53.4063126; -1.0934441
613.9959586; 412.1815925; 29.9381318; -1.1165322; 0.0040470; 53.3653490; -0.9882442
615.9959454; 413.9752038; 30.8229828; -1.1084677; 0.0040176; 53.3282995; -0.8865459
617.9959323; 415.7616197; 31.7222032; -1.1004617; 0.0039886; 53.2950407; -0.7881121
619.9959191; 417.5408103; 32.6356477; -1.0925134; 0.0039598; 53.2654572; -0.6923467
621.9959059; 419.3127360; 33.5631671; -1.0846221; 0.0039314; 53.2394550; -0.5994179
623.9958928; 421.0772835; 34.5045738; -1.0767876; 0.0039033; 53.2169326; -0.5091230
625.9958796; 422.8344315; 35.4597286; -1.0690089; 0.0038755; 53.1977954; -0.4214790
627.9958664; 424.5841530; 36.4284908; -1.0612851; 0.0038484; 53.1819474; -0.3373332
629.9958533; 426.3263303; 37.4106710; -1.0536154; 0.0038211; 53.1692599; -0.2543925
631.9958401; 428.0609551; 38.4061385; -1.0460014; 0.0037930; 53.1596900; -0.1704620
633.9958269; 429.7879996; 39.4147501; -1.0384406; 0.0037684; 53.1532764; -0.0982072
635.9958138; 431.5073747; 40.4363389; -1.0309253; 0.0037511; 53.1495811; -0.0476224
637.9958006; 433.2190350; 41.4708006; -1.0234284; 0.0037459; 53.1477891; -0.0319588
639.9957874; 434.9229062; 42.5180655; -1.0159363; 0.0037471; 53.1465864; -0.0349289
641.9957743; 436.6188705; 43.5780630; -1.0084405; 0.0037479; 53.1452720; -0.0365351
643.9957611; 438.3068498; 44.6507475; -1.0009463; 0.0037464; 53.1438970; -0.0318183
645.9957480; 439.9867455; 45.7360514; -0.9934532; 0.0037469; 53.1426996; -0.0324549
647.9957348; 441.6584582; 46.8339114; -0.9859589; 0.0037475; 53.1414782; -0.0335700
649.9957216; 443.3218976; 47.9442709; -0.9784637; 0.0037478; 53.1402147; -0.0339114
651.9957085; 444.9769649; 49.0670658; -0.9709675; 0.0037486; 53.1389384; -0.0356104
653.9956953; 446.6235703; 50.2022389; -0.9634693; 0.0037496; 53.1375982; -0.0379385
655.9956821; 448.2616192; 51.3497301; -0.9559689; 0.0037508; 53.1361702; -0.0406804
657.9956690; 449.8910071; 52.5094721; -0.9484659; 0.0037523; 53.1346390; -0.0441505
659.9956558; 451.5116504; 53.6814124; -0.9409597; 0.0037540; 53.1329772; -0.0482028
661.9956426; 453.1234535; 54.8654906; -0.9334498; 0.0037559; 53.1311627; -0.0528171
663.9956295; 454.7263064; 56.0616352; -0.9259359; 0.0037581; 53.1291745; -0.0580728
665.9956163; 456.3201297; 57.2697979; -0.9184174; 0.0037605; 53.1269884; -0.0638800
667.9956031; 457.9048269; 58.4899178; -0.9108938; 0.0037632; 53.1245836; -0.0702426
669.9955900; 459.4802838; 59.7219202; -0.9033647; 0.0037661; 53.1219391; -0.0772074
671.9955768; 461.0464236; 60.9657596; -0.8958295; 0.0037692; 53.1190322; -0.0846955
673.9955637; 462.6031489; 62.2213748; -0.8882879; 0.0037725; 53.1158432; -0.0927136
675.9955505; 464.1503426; 63.4886886; -0.8807393; 0.0037761; 53.1123521; -0.1012952
677.9955373; 465.6879286; 64.7676570; -0.8731833; 0.0037800; 53.1085377; -0.1103504
679.9955242; 467.2158082; 66.0582182; -0.8656194; 0.0037840; 53.1043819; -0.1198996
681.9955110; 468.7338638; 67.3602940; -0.8580471; 0.0037884; 53.0998661; -0.1300391
683.9954978; 470.2420174; 68.6738401; -0.8504660; 0.0037928; 53.0949680; -0.1404732
685.9954847; 471.7401688; 69.9987934; -0.8428757; 0.0037975; 53.0896764; -0.1512902
687.9954715; 473.2282037; 71.3350779; -0.8352755; 0.0038027; 53.0839767; -0.1632062
689.9954583; 474.7060368; 72.6826442; -0.8276651; 0.0038076; 53.0778274; -0.1741415
691.9954452; 476.1735706; 74.0414302; -0.8200454; 0.0038122; 53.0712653; -0.1841688
693.9954320; 477.6306959; 75.4113598; -0.8124165; 0.0038168; 53.0643244; -0.1939748
695.9954188; 479.0773262; 76.7923769; -0.8047786; 0.0038205; 53.0570130; -0.2009982
697.9954057; 480.5133572; 78.1844024; -0.7971349; 0.0038229; 53.0494359; -0.2041493
699.9953925; 481.9387101; 79.5873663; -0.7894951; 0.0038169; 53.0417388; -0.1839315
701.9953794; 483.3533132; 81.0011715; -0.7818679; 0.0038097; 53.0348030; -0.1603734
703.9953662; 484.7570962; 82.4257068; -0.7742567; 0.0038017; 53.0287549; -0.1351457
705.9953530; 486.1500168; 83.8608847; -0.7666603; 0.0037948; 53.0236576; -0.1132490
707.9953399; 487.5320008; 85.3065883; -0.7590777; 0.0037878; 53.0193858; -0.0918602
709.9953267; 488.9029844; 86.7627103; -0.7515090; 0.0037810; 53.0159206; -0.0710907
711.9953135; 490.2629305; 88.2291719; -0.7439536; 0.0037744; 53.0132387; -0.0513834
713.9953004; 491.6117648; 89.7058543; -0.7364111; 0.0037681; 53.0113001; -0.0326078
715.9952872; 492.9494221; 91.1926482; -0.7288813; 0.0037619; 53.0100699; -0.0147090
717.9952740; 494.2758684; 92.6894789; -0.7213635; 0.0037559; 53.0095149; 0.0023182
719.9952609; 495.5910309; 94.1962285; -0.7138575; 0.0037502; 53.0096024; 0.0184522
721.9952477; 496.8948450; 95.7127875; -0.7063628; 0.0037446; 53.0102986; 0.0337198
723.9952345; 498.1872769; 97.2390829; -0.6988790; 0.0037393; 53.0115708; 0.0481401
725.9952214; 499.4682569; 98.7749993; -0.6914056; 0.0037342; 53.0133869; 0.0617089
727.9952082; 500.7377200; 100.3204269; -0.6839423; 0.0037293; 53.0157149; 0.0744527
729.9951951; 501.9956323; 101.8752932; -0.6764885; 0.0037246; 53.0185235; 0.0863723
731.9951819; 503.2419270; 103.4394862; -0.6690439; 0.0037201; 53.0217816; 0.0974788
733.9951687; 504.4765396; 105.0128959; -0.6616081; 0.0037158; 53.0254584; 0.1078034
735.9951556; 505.6994343; 106.5954490; -0.6541805; 0.0037118; 53.0295243; 0.1173306
737.9951424; 506.9105477; 108.1870376; -0.6467608; 0.0037080; 53.0339492; 0.1260879
739.9951292; 508.1098160; 109.7875522; -0.6393485; 0.0037044; 53.0387039; 0.1341002
741.9951161; 509.2972007; 111.3969173; -0.6319432; 0.0037010; 53.0437603; 0.1413281
743.9951029; 510.4726418; 113.0150292; -0.6245444; 0.0036978; 53.0490888; 0.1478923
745.9950897; 511.6360766; 114.6417797; -0.6171519; 0.0036949; 53.0546641; 0.1537046
747.9950766; 512.7874635; 116.2770903; -0.6097648; 0.0036922; 53.0604580; 0.1585804
749.9950634; 513.9267447; 117.9208607; -0.6023830; 0.0036896; 53.0664349; 0.1633588
751.9950503; 515.0538605; 119.5729859; -0.5950064; 0.0036873; 53.0725913; 0.1671629
753.9950371; 516.1687649; 121.2333825; -0.5876335; 0.0036857; 53.0788903; 0.1686778
755.9950239; 517.2713999; 122.9019519; -0.5802645; 0.0036830; 53.0852456; 0.1735243
757.9950108; 518.3617117; 124.5785937; -0.5729014; 0.0036813; 53.0917827; 0.1755386
759.9949976; 519.4396514; 126.2632223; -0.5655368; 0.0036834; 53.0983949; 0.1666639
761.9949844; 520.5051474; 127.9557426; -0.5581640; 0.0036907; 53.1046721; 0.1430553
763.9949713; 521.5581241; 129.6560864; -0.5507736; 0.0036997; 53.1100594; 0.1152522
765.9949581; 522.5984911; 131.3641761; -0.5433650; 0.0037089; 53.1143993; 0.0875084
767.9949449; 523.6261540; 133.0799267; -0.5359381; 0.0037181; 53.1176943; 0.0599200
769.9949318; 524.6410368; 134.8032834; -0.5284925; 0.0037276; 53.1199504; 0.0321981
771.9949186; 525.6430433; 136.5341580; -0.5210276; 0.0037373; 53.1211626; 0.0041738
773.9949054; 526.6320763; 138.2724600; -0.5135431; 0.0037473; 53.1213198; -0.0240494
775.9948923; 527.6080621; 140.0181402; -0.5060383; 0.0037575; 53.1204143; -0.0523969
777.9948791; 528.5709024; 141.7711072; -0.4985130; 0.0037679; 53.1184415; -0.0809334
779.9948660; 529.5204951; 143.5312610; -0.4909665; 0.0037786; 53.1153942; -0.1096902
781.9948528; 530.4567685; 145.2985588; -0.4833985; 0.0037895; 53.1112638; -0.1385731
783.9948396; 531.3796226; 147.0729058; -0.4758083; 0.0038007; 53.1060454; -0.1676211
785.9948265; 532.2889502; 148.8541915; -0.4681957; 0.0038121; 53.0997323; -0.1968685
787.9948133; 533.1846813; 150.6423792; -0.4605600; 0.0038237; 53.0923168; -0.2262309
789.9948001; 534.0667147; 152.4373715; -0.4529008; 0.0038356; 53.0837940; -0.2557367
791.9947870; 534.9349379; 154.2390463; -0.4452177; 0.0038477; 53.0741580; -0.2854107
793.9947738; 535.7892822; 156.0473725; -0.4375101; 0.0038600; 53.0634018; -0.3151819
795.9947606; 536.6296457; 157.8622510; -0.4297775; 0.0038726; 53.0515211; -0.3450697
797.9947475; 537.4559126; 159.6835459; -0.4220229; 0.0038818; 53.0385108; -0.3650438
799.9947343; 538.2680269; 161.5112262; -0.4142528; 0.0038844; 53.0247438; -0.3659173
801.9947211; 539.0659261; 163.3451744; -0.4064905; 0.0038779; 53.0109404; -0.3411575
803.9947080; 539.8495608; 165.1852107; -0.3987445; 0.0038680; 52.9980677; -0.3072885
805.9946948; 540.6189497; 167.0312826; -0.3910186; 0.0038580; 52.9864703; -0.2737661
807.9946817; 541.3740799; 168.8832566; -0.3833124; 0.0038482; 52.9761359; -0.2415244
809.9946685; 542.1149132; 170.7409342; -0.3756259; 0.0038385; 52.9670169; -0.2102450
811.9946553; 542.8414757; 172.6042758; -0.3679583; 0.0038292; 52.9590777; -0.1803484
813.9946422; 543.5537572; 174.4731547; -0.3603089; 0.0038202; 52.9522664; -0.1519143
815.9946290; 544.2517154; 176.3473557; -0.3526782; 0.0038106; 52.9465284; -0.1225615
817.9946158; 544.9353787; 178.2268463; -0.3450658; 0.0038026; 52.9418985; -0.0979847
819.9946027; 545.6047490; 180.1115407; -0.3374670; 0.0037960; 52.9381969; -0.0776075
821.9945895; 546.2597598; 182.0011312; -0.3299019; 0.0037690; 52.9352648; -0.0008640
823.9945763; 546.9005358; 183.8956812; -0.3223955; 0.0037330; 52.9352321; 0.1000536
825.9945632; 547.5271799; 185.7950514; -0.3149739; 0.0036883; 52.9390122; 0.2237200
827.9945500; 548.1397413; 187.6988236; -0.3076414; 0.0036446; 52.9474635; 0.3425096
829.9945368; 548.7384365; 189.6070948; -0.3003958; 0.0036011; 52.9603995; 0.4587972
831.9945237; 549.3233976; 191.5197114; -0.2932367; 0.0035578; 52.9777226; 0.5727734
833.9945105; 549.8946853; 193.4362758; -0.2861648; 0.0035145; 52.9993412; 0.6850992
835.9944974; 550.4525117; 195.3568905; -0.2791790; 0.0034714; 53.0251879; 0.7952164
837.9944842; 550.9970125; 197.2814113; -0.2722789; 0.0034285; 53.0551731; 0.9032599
839.9944710; 551.5282619; 199.2094667; -0.2654650; 0.0033857; 53.0892118; 1.0097347
841.9944579; 552.0464635; 201.1411481; -0.2587364; 0.0033430; 53.1272371; 1.1143947
843.9944447; 552.5517578; 203.0763267; -0.2520926; 0.0033005; 53.1691722; 1.2173327
845.9944315; 553.0442313; 205.0146578; -0.2455343; 0.0032581; 53.2149431; 1.3188685
847.9944184; 553.5240800; 206.9562211; -0.2390604; 0.0032158; 53.2644873; 1.4188783
849.9944052; 553.9914481; 208.9009012; -0.2326707; 0.0031737; 53.3177371; 1.5174417
851.9943920; 554.4464334; 210.8483815; -0.2263655; 0.0031317; 53.3746271; 1.6148197
853.9943789; 554.8892251; 212.7987294; -0.2201441; 0.0030898; 53.4351013; 1.7109160
855.9943657; 555.3199702; 214.7518414; -0.2140061; 0.0030480; 53.4990997; 1.8058012
857.9943525; 555.7387768; 216.7074292; -0.2079520; 0.0030063; 53.5665644; 1.8997116
859.9943394; 556.1458279; 218.6655484; -0.2019810; 0.0029648; 53.6374461; 1.9925598
861.9943262; 556.5412730; 220.6261056; -0.1960928; 0.0029233; 53.7116916; 2.0844106
863.9943131; 556.9252291; 222.5888410; -0.1902878; 0.0028819; 53.7892498; 2.1754857
865.9942999; 557.2978741; 224.5537986; -0.1845652; 0.0028407; 53.8700778; 2.2656820
867.9942867; 557.6593591; 226.5208939; -0.1789249; 0.0027995; 53.9541282; 2.3550715
869.9942736; 558.0098092; 228.4898950; -0.1733672; 0.0027584; 54.0413562; 2.3956239
871.9942604; 558.3493977; 230.4608351; -0.1678914; 0.0027174; 54.1299419; 2.3818428
873.9942472; 558.6782769; 232.4336370; -0.1624973; 0.0026766; 54.2178745; 2.3681554
875.9942341; 558.9965787; 234.4080963; -0.1571852; 0.0026356; 54.3051607; 2.3545607
877.9942209; 559.3044731; 236.3842365; -0.1519548; 0.0025949; 54.3918069; 2.3410580
879.9942077; 559.6021134; 238.3619866; -0.1468055; 0.0025544; 54.4778196; 2.3276464
881.9941946; 559.8896364; 240.3411699; -0.1417364; 0.0025148; 54.5632051; 2.3143250
883.9941814; 560.1672060; 242.3217969; -0.1367500; 0.0024689; 54.6479697; 2.3010931
885.9941682; 560.4349971; 244.3038020; -0.1318628; 0.0024178; 54.7321195; 2.2879499
887.9941551; 560.6931986; 246.2870285; -0.1270854; 0.0023597; 54.8156606; 2.2748946
889.9941419; 560.9420399; 248.2714716; -0.1224233; 0.0023030; 54.8985989; 2.2619263
891.9941288; 561.1817412; 250.2570638; -0.1178731; 0.0022471; 54.9809404; 0.5240519
893.9941156; 561.4125121; 252.2436731; -0.1134354; 0.0021907; 55.0000000; 0.0000000
895.9941024; 561.6345784; 254.2312889; -0.1091105; 0.0021343; 55.0000000; 0.0000000
897.9940893; 561.8481610; 256.2198577; -0.1048982; 0.0020780; 55.0000000; 0.0000000
899.9940761; 562.0534735; 258.2092616; -0.1007985; 0.0020217; 55.0000000; 0.0000000
901.9940629; 562.2507417; 260.1994919; -0.0968114; 0.0019654; 55.0000000; 0.0000000
903.9940498; 562.4401871; 262.1905031; -0.0929368; 0.0019092; 55.0000000; 0.0000000
905.9940366; 562.6220258; 264.1821914; -0.0891747; 0.0018529; 55.0000000; 0.0000000
907.9940234; 562.7964836; 266.1745510; -0.0855252; 0.0017967; 55.0000000; 0.0000000
909.9940103; 562.9637824; 268.1675440; -0.0819878; 0.0017407; 55.0000000; 0.0000000
911.9939971; 563.1241401; 270.1610780; -0.0785632; 0.0016840; 55.0000000; 0.0000000
913.9939839; 563.2777833; 272.1551507; -0.0752515; 0.0016280; 55.0000000; 0.0000000
915.9939708; 563.4249341; 274.1497317; -0.0720507; 0.0015735; 55.0000000; 0.0000000
917.9939576; 563.5657999; 276.1447383; -0.0689487; 0.0015285; 55.0000000; 0.0000000
919.9939445; 563.7005669; 278.1401758; -0.0659364; 0.0014840; 55.0000000; 0.0000000
921.9939313; 563.8294121; 280.1360229; -0.0630127; 0.0014397; 55.0000000; 0.0000000
923.9939181; 563.9525086; 282.1322059; -0.0601781; 0.0013950; 55.0000000; 0.0000000
925.9939050; 564.0700359; 284.1287340; -0.0574328; 0.0013504; 55.0000000; 0.0000000
927.9938918; 564.1821716; 286.1255879; -0.0547765; 0.0013058; 55.0000000; 0.0000000
929.9938786; 564.2890905; 288.1227044; -0.0522095; 0.0012612; 55.0000000; 0.0000000
931.9938655; 564.3909719; 290.1200926; -0.0497317; 0.0012166; 55.0000000; 0.0000000
933.9938523; 564.4879935; 292.1177362; -0.0473430; 0.0011720; 55.0000000; 0.0000000
935.9938391; 564.5803315; 294.1155817; -0.0450436; 0.0011274; 55.0000000; 0.0000000
937.9938260; 564.6681649; 296.1136374; -0.0428335; 0.0010827; 55.0000000; 0.0000000
939.9938128; 564.7516718; 298.1118896; -0.0407127; 0.0010381; 55.0000000; 0.0000000
941.9937996; 564.8310290; 300.1102947; -0.0386810; 0.0009936; 55.0000000; 0.0000000
943.9937865; 564.9064153; 302.1088601; -0.0367387; 0.0009486; 55.0000000; 0.0000000
945.9937733; 564.9780102; 304.1075719; -0.0348868; 0.0009036; 55.0000000; 0.0000000
947.9937602; 565.0459906; 306.1063986; -0.0331211; 0.0008622; 55.0000000; 0.0000000
949.9937470; 565.1105232; 308.1053441; -0.0314352; 0.0008259; 55.0000000; 0.0000000
951.9937338; 565.1717537; 310.1043981; -0.0298161; 0.0007931; 55.0000000; 0.0000000
953.9937207; 565.2298139; 312.1035408; -0.0282640; 0.0007590; 55.0000000; 0.0000000
955.9937075; 565.2848395; 314.1027724; -0.0267801; 0.0007251; 55.0000000; 0.0000000
957.9936943; 565.3369657; 316.1020799; -0.0253636; 0.0006914; 55.0000000; 0.0000000
959.9936812; 565.3863275; 318.1014593; -0.0240147; 0.0006576; 55.0000000; 0.0000000
961.9936680; 565.4330596; 320.1009028; -0.0227332; 0.0006240; 55.0000000; 0.0000000
963.9936548; 565.4772963; 322.1003966; -0.0215187; 0.0005905; 55.0000000; 0.0000000
965.9936417; 565.5191714; 324.0999499; -0.0203705; 0.0005576; 55.0000000; 0.0000000
967.9936285; 565.5588163; 326.0995472; -0.0192881; 0.0005248; 55.0000000; 0.0000000
969.9936153; 565.5963623; 328.0991741; -0.0182713; 0.0004920; 55.0000000; 0.0000000
971.9936022; 565.6319408; 330.0988521; -0.0173201; 0.0004592; 55.0000000; 0.0000000
973.9935890; 565.6656826; 332.0985579; -0.0164344; 0.0004265; 55.0000000; 0.0000000
975.9935759; 565.6977184; 334.0982775; -0.0156141; 0.0003937; 55.0000000; 0.0000000
977.9935627; 565.7281798; 336.0980420; -0.0148594; 0.0003610; 55.0000000; 0.0000000
979.9935495; 565.7571972; 338.0978229; -0.0141701; 0.0003283; 55.0000000; 0.0000000
981.9935364; 565.7849014; 340.0976042; -0.0135463; 0.0002959; 55.0000000; 0.0000000
983.9935232; 565.8114205; 342.0974263; -0.0129832; 0.0002672; 55.0000000; 0.0000000
985.9935100; 565.8368736; 344.0972472; -0.0124846; 0.0002265; 55.0000000; 0.0000000
987.9934969; 565.8614217; 346.0970719; -0.0120810; 0.0001740; 55.0000000; 0.0000000
989.9934837; 565.8852928; 348.0969144; -0.0118197; 0.0000873; 55.0000000; 0.0000000
991.9934705; 565.9088037; 350.0967579; -0.0117036; 0.0000485; 55.0000000; 0.0000000
993.9934574; 565.9321170; 352.0966140; -0.0116118; 0.0000469; 55.0000000; 0.0000000
995.9934442; 565.9552209; 354.0964630; -0.0114801; 0.0000848; 55.0000000; 0.0000000
997.9934311; 565.9779849; 356.0963187; -0.0112707; 0.0001259; 55.0000000; 0.0000000
999.9934179; 566.0002450; 358.0961874; -0.0109755; 0.0001693; 55.0000000; 0.0000000
1001.9934047; 566.0218277; 360.0960531; -0.0105934; 0.0002127; 55.0000000; 0.0000000
1003.9933916; 566.0425596; 362.0959309; -0.0101245; 0.0002561; 55.0000000; 0.0000000
1005.9933784; 566.0622671; 364.0958267; -0.0095689; 0.0002995; 55.0000000; 0.0000000
1007.9933652; 566.0807763; 366.0957228; -0.0089263; 0.0003431; 55.0000000; 0.0000000
1009.9933521; 566.0979136; 368.0956345; -0.0081969; 0.0003861; 55.0000000; 0.0000000
1011.9933389; 566.1135067; 370.0955672; -0.0073822; 0.0004285; 55.0000000; 0.0000000
1013.9933257; 566.1273869; 372.0955006; -0.0064847; 0.0004690; 55.0000000; 0.0000000
1015.9933126; 566.1393910; 374.0954497; -0.0055060; 0.0005098; 55.0000000; 0.0000000
1017.9932994; 566.1493562; 376.0954184; -0.0044456; 0.0005507; 55.0000000; 0.0000000
1019.9932862; 566.1571186; 378.0953850; -0.0033034; 0.0005915; 55.0000000; 0.0000000
1021.9932731; 566.1625152; 380.0953634; -0.0020796; 0.0006323; 55.0000000; 0.0000000
1023.9932599; 566.1653826; 382.0953543; -0.0007741; 0.0006732; 55.0000000; 0.0000000
1025.9932468; 566.1655574; 384.0953364; 0.0006129; 0.0007139; 55.0000000; 0.0000000
1027.9932336; 566.1628775; 386.0953194; 0.0020792; 0.0007507; 55.0000000; 0.0000000
1029.9932204; 566.1571950; 388.0953042; 0.0036146; 0.0007836; 55.0000000; 0.0000000
1031.9932073; 566.1483846; 390.0952665; 0.0052029; 0.0008047; 55.0000000; 0.0000000
1033.9931941; 566.1363556; 392.0952173; 0.0068330; 0.0008250; 55.0000000; 0.0000000
1035.9931809; 566.1210268; 394.0951510; 0.0085027; 0.0008447; 55.0000000; 0.0000000
1037.9931678; 566.1023192; 396.0950485; 0.0102120; 0.0008646; 55.0000000; 0.0000000
1039.9931546; 566.0801530; 398.0949146; 0.0119619; 0.0008858; 55.0000000; 0.0000000
1041.9931414; 566.0544440; 400.0947367; 0.0137554; 0.0009081; 55.0000000; 0.0000000
1043.9931283; 566.0251011; 402.0945101; 0.0155972; 0.0009337; 55.0000000; 0.0000000
1045.9931151; 565.9920239; 404.0942266; 0.0174903; 0.0009596; 55.0000000; 0.0000000
1047.9931019; 565.9551092; 406.0938684; 0.0194355; 0.0009857; 55.0000000; 0.0000000
1049.9930888; 565.9142524; 408.0934435; 0.0214330; 0.0010118; 55.0000000; 0.0000000
1051.9930756; 565.8693492; 410.0929304; 0.0234828; 0.0010380; 55.0000000; 0.0000000
1053.9930625; 565.8202956; 412.0923063; 0.0255849; 0.0010642; 55.0000000; 0.0000000
1055.9930493; 565.7669864; 414.0915918; 0.0277394; 0.0010903; 55.0000000; 0.0000000
1057.9930361; 565.7093176; 416.0907523; 0.0299463; 0.0011166; 55.0000000; 0.0000000
1059.9930230; 565.6471853; 418.0897596; 0.0322056; 0.0011428; 55.0000000; 0.0000000
1061.9930098; 565.5804834; 420.0886467; 0.0345174; 0.0011690; 55.0000000; 0.0000000
1063.9929966; 565.5091084; 422.0873657; 0.0368817; 0.0011953; 55.0000000; 0.0000000
1065.9929835; 565.4329567; 424.0858833; 0.0392984; 0.0012215; 55.0000000; 0.0000000
1067.9929703; 565.3519213; 426.0842440; 0.0417678; 0.0012479; 55.0000000; 0.0000000
1069.9929571; 565.2658991; 428.0823872; 0.0442899; 0.0012741; 55.0000000; 0.0000000
1071.9929440; 565.1747869; 430.0802741; 0.0468642; 0.0013003; 55.0000000; 0.0000000
1073.9929308; 565.0784771; 432.0779596; 0.0494914; 0.0013269; 55.0000000; 0.0000000
1075.9929176; 564.9768664; 434.0753703; 0.0521731; 0.0013557; 55.0000000; 0.0000000
1077.9929045; 564.8698418; 436.0724649; 0.0549149; 0.0013862; 55.0000000; 0.0000000
1079.9928913; 564.7572781; 438.0693021; 0.0577181; 0.0014170; 55.0000000; 0.0000000
1081.9928782; 564.6390567; 440.0657995; 0.0605828; 0.0014476; 55.0000000; 0.0000000
1083.9928650; 564.5150577; 442.0619095; 0.0635086; 0.0014783; 55.0000000; 0.0000000
1085.9928518; 564.3851544; 444.0576949; 0.0664958; 0.0015089; 55.0000000; 0.0000000
1087.9928387; 564.2492297; 446.0530653; 0.0695443; 0.0015396; 55.0000000; 0.0000000
1089.9928255; 564.1071645; 448.0479690; 0.0726541; 0.0015702; 55.0000000; 0.0000000
1091.9928123; 563.9588311; 450.0424700; 0.0758252; 0.0016009; 55.0000000; 0.0000000
1093.9927992; 563.8041137; 452.0364714; 0.0790576; 0.0016315; 55.0000000; 0.0000000
1095.9927860; 563.6428940; 454.0299174; 0.0823511; 0.0016621; 55.0000000; 0.0000000
1097.9927728; 563.4750439; 456.0228707; 0.0857060; 0.0016927; 55.0000000; 0.0000000
1099.9927597; 563.3004490; 458.0152302; 0.0891221; 0.0017235; 55.0000000; 0.0000000
1101.9927465; 563.1189915; 460.0069352; 0.0925998; 0.0017541; 55.0000000; 0.0000000
1103.9927333; 562.9305433; 461.9980448; 0.0961374; 0.0017834; 55.0000000; 0.0000000
1105.9927202; 562.7349948; 463.9884527; 0.0997363; 0.0018172; 55.0000000; 0.0000000
1107.9927070; 562.5322168; 465.9781031; 0.1034075; 0.0018559; 55.0000000; 0.0000000
1109.9926939; 562.3220419; 467.9670312; 0.1071742; 0.0019107; 55.0000000; 0.0000000
1111.9926807; 562.1042696; 469.9551301; 0.1110493; 0.0019638; 55.0000000; 0.0000000
1113.9926675; 561.8786940; 471.9423313; 0.1150288; 0.0020158; 55.0000000; 0.0000000
1115.9926544; 561.6451042; 473.9286429; 0.1191131; 0.0020686; 55.0000000; 0.0000000
1117.9926412; 561.4032997; 475.9139633; 0.1233030; 0.0021213; 55.0000000; 0.0000000
1119.9926280; 561.1530780; 477.8982136; 0.1275982; 0.0021740; 55.0000000; 0.0000000
1121.9926149; 560.8942267; 479.8813899; 0.1319991; 0.0022270; 55.0000000; 0.0000000
1123.9926017; 560.6265460; 481.8633875; 0.1365061; 0.0022800; 55.0000000; 0.0000000
1125.9925885; 560.3498338; 483.8441183; 0.1411191; 0.0023332; 55.0000000; 0.0000000
1127.9925754; 560.0638774; 485.8235671; 0.1458390; 0.0023867; 55.0000000; 0.0000000
