# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.2823874; 110.1338338; 721.3726865; 1.5726367; -0.0000114; 55.0000000; 0.0000000
1705.2815452; 108.1346794; 721.3690299; 1.5726142; -0.0000111; 55.0000000; 0.0000000
1707.2807029; 106.1355249; 721.3654178; 1.5725922; -0.0000109; 55.0000000; 0.0000000
1709.2798606; 104.1363704; 721.3618492; 1.5725707; -0.0000106; 55.0000000; 0.0000000
1711.2790184; 102.1372158; 721.3583231; 1.5725496; -0.0000104; 55.0000000; 0.0000000
1713.2781761; 100.1380611; 721.3548385; 1.5725292; -0.0000101; 55.0000000; 0.0000000
1715.2773338; 98.1389063; 721.3513944; 1.5725092; -0.0000099; 55.0000000; 0.0000000
1717.2764916; 96.1397515; 721.3479897; 1.5724897; -0.0000096; 55.0000000; 0.0000000
1719.2756493; 94.1405966; 721.3446234; 1.5724707; -0.0000094; 55.0000000; 0.0000000
1721.2748070; 92.1414416; 721.3412946; 1.5724523; -0.0000091; 55.0000000; 0.0000000
1723.2739648; 90.1422866; 721.3380021; 1.5724343; -0.0000088; 55.0000000; 0.0000000
1725.2731225; 88.1431316; 721.3347450; 1.5724169; -0.0000086; 55.0000000; 0.0000000
1727.2722802; 86.1439764; 721.3315222; 1.5724000; -0.0000083; 55.0000000; 0.0000000
1729.2714380; 84.1448212; 721.3283328; 1.5723836; -0.0000081; 55.0000000; 0.0000000
1731.2705957; 82.1456660; 721.3251757; 1.5723677; -0.0000078; 55.0000000; 0.0000000
1733.2697534; 80.1465107; 721.3220498; 1.5723523; -0.0000076; 55.0000000; 0.0000000
1735.2689111; 78.1473554; 721.3189542; 1.5723374; -0.0000073; 55.0000000; 0.0000000
1737.2680689; 76.1482000; 721.3158879; 1.5723230; -0.0000071; 55.0000000; 0.0000000
1739.2672266; 74.1490446; 721.3128497; 1.5723091; -0.0000068; 55.0000000; 0.0000000
1741.2663843; 72.1498891; 721.3098388; 1.5722958; -0.0000066; 55.0000000; 0.0000000
1743.2655421; 70.1507336; 721.3068541; 1.5722829; -0.0000063; 55.0000000; 0.0000000
1745.2646998; 68.1515781; 721.3038945; 1.5722706; -0.0000060; 55.0000000; 0.0000000
1747.2638575; 66.1524225; 721.3009591; 1.5722588; -0.0000058; 55.0000000; 0.0000000
1749.2630153; 64.1532669; 721.2980468; 1.5722475; -0.0000055; 55.0000000; 0.0000000
1751.2621730; 62.1541112; 721.2951566; 1.5722367; -0.0000053; 55.0000000; 0.0000000
1753.2613307; 60.1549556; 721.2922875; 1.5722264; -0.0000050; 55.0000000; 0.0000000
1755.2604885; 58.1557999; 721.2894385; 1.5722166; -0.0000048; 55.0000000; 0.0000000
1757.2596462; 56.1566441; 721.2866085; 1.5722073; -0.0000045; 55.0000000; 0.0000000
1759.2588039; 54.1574885; 721.2837966; 1.5721986; -0.0000043; 55.0000000; 0.0000000
1761.2579617; 52.1583327; 721.2810016; 1.5721903; -0.0000040; 55.0000000; 0.0000000
1763.2571194; 50.1591768; 721.2782226; 1.5721826; -0.0000037; 55.0000000; 0.0000000
1765.2562771; 48.1600211; 721.2754586; 1.5721753; -0.0000035; 55.0000000; 0.0000000
1767.2554349; 46.1608652; 721.2727086; 1.5721686; -0.0000032; 55.0000000; 0.0000000
1769.2545926; 44.1617093; 721.2699715; 1.5721624; -0.0000030; 55.0000000; 0.0000000
1771.2537503; 42.1625535; 721.2672465; 1.5721564; -0.0000029; 55.0000000; 0.0000000
1773.2529081; 40.1633976; 721.2645332; 1.5721507; -0.0000028; 55.0000000; 0.0000000
1775.2520658; 38.1642416; 721.2618313; 1.5721451; -0.0000028; 55.0000000; 0.0000000
1777.2512235; 36.1650858; 721.2591405; 1.5721396; -0.0000027; 55.0000000; 0.0000000
1779.2503812; 34.1659298; 721.2564602; 1.5721344; -0.0000026; 55.0000000; 0.0000000
1781.2495390; 32.1667738; 721.2537903; 1.5721294; -0.0000025; 55.0000000; 0.0000000
1783.2486967; 30.1676179; 721.2511302; 1.5721245; -0.0000024; 55.0000000; 0.0000000
1785.2478544; 28.1684619; 721.2484798; 1.5721198; -0.0000023; 55.0000000; 0.0000000
1787.2470122; 26.1693059; 721.2458385; 1.5721153; -0.0000022; 55.0000000; 0.0000000
1789.2461699; 24.1701500; 721.2432060; 1.5721110; -0.0000021; 55.0000000; 0.0000000
1791.2453276; 22.1709939; 721.2405820; 1.5721068; -0.0000020; 55.0000000; 0.0000000
1793.2444854; 20.1718378; 721.2379661; 1.5721029; -0.0000019; 55.0000000; 0.0000000
1795.2436431; 18.1726819; 721.2353580; 1.5720991; -0.0000018; 55.0000000; 0.0000000
1797.2428008; 16.1735259; 721.2327572; 1.5720955; -0.0000018; 55.0000000; 0.0000000
1799.2419586; 14.1743697; 721.2301635; 1.5720921; -0.0000017; 55.0000000; 0.0000000
1801.2411163; 12.1752137; 721.2275764; 1.5720888; -0.0000016; 55.0000000; 0.0000000
1803.2402740; 10.1760577; 721.2249956; 1.5720858; -0.0000015; 55.0000000; 0.0000000
1805.2394318; 8.1769015; 721.2224207; 1.5720829; -0.0000014; 55.0000000; 0.0000000
1807.2385895; 6.1777455; 721.2198514; 1.5720802; -0.0000013; 55.0000000; 0.0000000
1809.2377472; 4.1785894; 721.2172872; 1.5720777; -0.0000012; 55.0000000; 0.0000000
1811.2369050; 2.1794333; 721.2147280; 1.5720754; -0.0000011; 55.0000000; 0.0000000
1813.2360627; 0.1802772; 721.2121732; 1.5720732; -0.0000010; 55.0000000; 0.0000000
1815.2352204; -1.8188789; 721.2096225; 1.5720712; -0.0000009; 55.0000000; 0.0000000
1817.2343781; -3.8180350; 721.2070755; 1.5720695; -0.0000008; 55.0000000; 0.0000000
1819.2335359; -5.8171911; 721.2045320; 1.5720679; -0.0000008; 55.0000000; 0.0000000
1821.2326936; -7.8163472; 721.2019914; 1.5720664; -0.0000007; 55.0000000; 0.0000000
1823.2318513; -9.8155034; 721.1994536; 1.5720652; -0.0000006; 55.0000000; 0.0000000
1825.2310091; -11.8146595; 721.1969180; 1.5720641; -0.0000005; 55.0000000; 0.0000000
1827.2301668; -13.8138156; 721.1943844; 1.5720633; -0.0000004; 55.0000000; 0.0000000
1829.2293245; -15.8129718; 721.1918523; 1.5720626; -0.0000003; 55.0000000; 0.0000000
1831.2284823; -17.8121279; 721.1893215; 1.5720620; -0.0000002; 55.0000000; 0.0000000
1833.2276400; -19.8112840; 721.1867914; 1.5720617; -0.0000001; 55.0000000; 0.0000000
1835.2267977; -21.8104402; 721.1842619; 1.5720616; -0.0000000; 55.0000000; 0.0000000
1837.2259555; -23.8095963; 721.1817325; 1.5720616; 0.0000001; 55.0000000; 0.0000000
1839.2251132; -25.8087524; 721.1792029; 1.5720618; 0.0000002; 55.0000000; 0.0000000
1841.2242709; -27.8079086; 721.1766726; 1.5720622; 0.0000002; 55.0000000; 0.0000000
1843.2234287; -29.8070646; 721.1741414; 1.5720628; 0.0000003; 55.0000000; 0.0000000
1845.2225864; -31.8062208; 721.1716089; 1.5720635; 0.0000004; 55.0000000; 0.0000000
1847.2217441; -33.8053769; 721.1690747; 1.5720645; 0.0000005; 55.0000000; 0.0000000
1849.2209019; -35.8045330; 721.1665384; 1.5720656; 0.0000006; 55.0000000; 0.0000000
1851.2200596; -37.8036892; 721.1639997; 1.5720669; 0.0000007; 55.0000000; 0.0000000
1853.2192173; -39.8028453; 721.1614582; 1.5720684; 0.0000008; 55.0000000; 0.0000000
1855.2183751; -41.8020014; 721.1589135; 1.5720700; 0.0000009; 55.0000000; 0.0000000
1857.2175328; -43.8011575; 721.1563654; 1.5720719; 0.0000010; 55.0000000; 0.0000000
1859.2166905; -45.8003136; 721.1538134; 1.5720739; 0.0000011; 55.0000000; 0.0000000
1861.2158482; -47.7994697; 721.1512571; 1.5720761; 0.0000011; 55.0000000; 0.0000000
1863.2150060; -49.7986258; 721.1486963; 1.5720785; 0.0000012; 55.0000000; 0.0000000
1865.2141637; -51.7977819; 721.1461305; 1.5720811; 0.0000013; 55.0000000; 0.0000000
1867.2133214; -53.7969380; 721.1435594; 1.5720838; 0.0000014; 55.0000000; 0.0000000
1869.2124792; -55.7960940; 721.1409826; 1.5720868; 0.0000015; 55.0000000; 0.0000000
1871.2116369; -57.7952501; 721.1383997; 1.5720899; 0.0000016; 55.0000000; 0.0000000
1873.2107946; -59.7944061; 721.1358105; 1.5720932; 0.0000017; 55.0000000; 0.0000000
1875.2099524; -61.7935622; 721.1332145; 1.5720966; 0.0000018; 55.0000000; 0.0000000
1877.2091101; -63.7927183; 721.1306113; 1.5721003; 0.0000019; 55.0000000; 0.0000000
1879.2082678; -65.7918743; 721.1280006; 1.5721041; 0.0000020; 55.0000000; 0.0000000
1881.2074256; -67.7910303; 721.1253821; 1.5721082; 0.0000021; 55.0000000; 0.0000000
1883.2065833; -69.7901863; 721.1227553; 1.5721124; 0.0000021; 55.0000000; 0.0000000
1885.2057410; -71.7893423; 721.1201200; 1.5721168; 0.0000022; 55.0000000; 0.0000000
1887.2048988; -73.7884983; 721.1174757; 1.5721213; 0.0000023; 55.0000000; 0.0000000
1889.2040565; -75.7876543; 721.1148221; 1.5721261; 0.0000024; 55.0000000; 0.0000000
1891.2032142; -77.7868102; 721.1121588; 1.5721310; 0.0000025; 55.0000000; 0.0000000
1893.2023720; -79.7859661; 721.1094855; 1.5721361; 0.0000026; 55.0000000; 0.0000000
1895.2015297; -81.7851221; 721.1068018; 1.5721414; 0.0000027; 55.0000000; 0.0000000
1897.2006874; -83.7842780; 721.1041073; 1.5721469; 0.0000028; 55.0000000; 0.0000000
1899.1998452; -85.7834339; 721.1014017; 1.5721525; 0.0000029; 55.0000000; 0.0000000
1901.1990029; -87.7825898; 721.0986846; 1.5721584; 0.0000030; 55.0000000; 0.0000000
1903.1981606; -89.7817457; 721.0959557; 1.5721644; 0.0000031; 55.0000000; 0.0000000
1905.1973183; -91.7809015; 721.0932145; 1.5721706; 0.0000031; 55.0000000; 0.0000000
1907.1964761; -93.7800573; 721.0904608; 1.5721770; 0.0000032; 55.0000000; 0.0000000
1909.1956338; -95.7792132; 721.0876941; 1.5721835; 0.0000033; 55.0000000; 0.0000000
1911.1947915; -97.7783690; 721.0849141; 1.5721903; 0.0000034; 55.0000000; 0.0000000
1913.1939493; -99.7775247; 721.0821205; 1.5721972; 0.0000035; 55.0000000; 0.0000000
1915.1931070; -101.7766805; 721.0793128; 1.5722043; 0.0000036; 55.0000000; 0.0000000
1917.1922647; -103.7758362; 721.0764907; 1.5722116; 0.0000037; 55.0000000; 0.0000000
1919.1914225; -105.7749920; 721.0736539; 1.5722191; 0.0000038; 55.0000000; 0.0000000
1921.1905802; -107.7741477; 721.0708019; 1.5722267; 0.0000039; 55.0000000; 0.0000000
1923.1897379; -109.7733033; 721.0679345; 1.5722346; 0.0000040; 55.0000000; 0.0000000
1925.1888957; -111.7724590; 721.0650512; 1.5722426; 0.0000041; 55.0000000; 0.0000000
1927.1880534; -113.7716146; 721.0621517; 1.5722508; 0.0000041; 55.0000000; 0.0000000
1929.1872111; -115.7707702; 721.0592357; 1.5722592; 0.0000042; 55.0000000; 0.0000000
1931.1863689; -117.7699258; 721.0563027; 1.5722677; 0.0000043; 55.0000000; 0.0000000
1933.1855266; -119.7690814; 721.0533524; 1.5722765; 0.0000044; 55.0000000; 0.0000000
1935.1846843; -121.7682369; 721.0503845; 1.5722854; 0.0000045; 55.0000000; 0.0000000
1937.1838421; -123.7673924; 721.0473985; 1.5722945; 0.0000046; 55.0000000; 0.0000000
1939.1829998; -125.7665479; 721.0443942; 1.5723038; 0.0000047; 55.0000000; 0.0000000
1941.1821575; -127.7657033; 721.0413711; 1.5723133; 0.0000048; 55.0000000; 0.0000000
1943.1813152; -129.7648587; 721.0383289; 1.5723229; 0.0000049; 55.0000000; 0.0000000
1945.1804730; -131.7640141; 721.0352672; 1.5723327; 0.0000050; 55.0000000; 0.0000000
1947.1796307; -133.7631695; 721.0321857; 1.5723428; 0.0000051; 55.0000000; 0.0000000
1949.1787884; -135.7623248; 721.0290840; 1.5723529; 0.0000051; 55.0000000; 0.0000000
1951.1779462; -137.7614801; 721.0259617; 1.5723633; 0.0000052; 55.0000000; 0.0000000
1953.1771039; -139.7606354; 721.0228185; 1.5723739; 0.0000053; 55.0000000; 0.0000000
1955.1762616; -141.7597906; 721.0196541; 1.5723846; 0.0000054; 55.0000000; 0.0000000
1957.1754194; -143.7589458; 721.0164679; 1.5723955; 0.0000055; 55.0000000; 0.0000000
1959.1745771; -145.7581010; 721.0132598; 1.5724066; 0.0000056; 55.0000000; 0.0000000
1961.1737348; -147.7572560; 721.0100293; 1.5724179; 0.0000057; 55.0000000; 0.0000000
1963.1728926; -149.7564112; 721.0067760; 1.5724294; 0.0000058; 55.0000000; 0.0000000
1965.1720503; -151.7555662; 721.0034997; 1.5724410; 0.0000059; 55.0000000; 0.0000000
1967.1712080; -153.7547212; 721.0001999; 1.5724529; 0.0000060; 55.0000000; 0.0000000
1969.1703658; -155.7538762; 720.9968762; 1.5724649; 0.0000061; 55.0000000; 0.0000000
1971.1695235; -157.7530311; 720.9935284; 1.5724771; 0.0000061; 55.0000000; 0.0000000
1973.1686812; -159.7521860; 720.9901560; 1.5724894; 0.0000062; 55.0000000; 0.0000000
1975.1678390; -161.7513409; 720.9867587; 1.5725020; 0.0000063; 55.0000000; 0.0000000
1977.1669967; -163.7504957; 720.9833361; 1.5725147; 0.0000064; 55.0000000; 0.0000000
1979.1661544; -165.7496504; 720.9798879; 1.5725276; 0.0000065; 55.0000000; 0.0000000
1981.1653122; -167.7488051; 720.9764137; 1.5725407; 0.0000066; 55.0000000; 0.0000000
1983.1644699; -169.7479598; 720.9729131; 1.5725540; 0.0000067; 55.0000000; 0.0000000
1985.1636276; -171.7471144; 720.9693858; 1.5725675; 0.0000068; 55.0000000; 0.0000000
1987.1627853; -173.7462690; 720.9658313; 1.5725811; 0.0000069; 55.0000000; 0.0000000
1989.1619431; -175.7454235; 720.9622495; 1.5725949; 0.0000070; 55.0000000; 0.0000000
1991.1611008; -177.7445779; 720.9586398; 1.5726089; 0.0000071; 55.0000000; 0.0000000
1993.1602585; -179.7437324; 720.9550019; 1.5726231; 0.0000071; 55.0000000; 0.0000000
1995.1594163; -181.7428868; 720.9513355; 1.5726375; 0.0000072; 55.0000000; 0.0000000
1997.1585740; -183.7420411; 720.9476402; 1.5726521; 0.0000073; 55.0000000; 0.0000000
1999.1577317; -185.7411954; 720.9439156; 1.5726668; 0.0000074; 55.0000000; 0.0000000
2001.1568895; -187.7403496; 720.9401614; 1.5726817; 0.0000075; 55.0000000; 0.0000000
2003.1560472; -189.7395037; 720.9363772; 1.5726968; 0.0000076; 55.0000000; 0.0000000
2005.1552049; -191.7386578; 720.9325626; 1.5727121; 0.0000077; 55.0000000; 0.0000000
2007.1543627; -193.7378119; 720.9287173; 1.5727275; 0.0000078; 55.0000000; 0.0000000
2009.1535204; -195.7369658; 720.9248409; 1.5727432; 0.0000079; 55.0000000; 0.0000000
2011.1526781; -197.7361197; 720.9209331; 1.5727590; 0.0000080; 55.0000000; 0.0000000
2013.1518359; -199.7352736; 720.9169935; 1.5727750; 0.0000080; 55.0000000; 0.0000000
2015.1509936; -201.7344273; 720.9130217; 1.5727912; 0.0000081; 55.0000000; 0.0000000
2017.1501513; -203.7335811; 720.9090173; 1.5728075; 0.0000082; 55.0000000; 0.0000000
2019.1493091; -205.7327348; 720.9049800; 1.5728241; 0.0000083; 55.0000000; 0.0000000
2021.1484668; -207.7318883; 720.9009096; 1.5728408; 0.0000083; 55.0000000; 0.0000000
2023.1476245; -209.7310419; 720.8968060; 1.5728571; 0.0000080; 55.0000000; 0.0000000
2025.1467823; -211.7301953; 720.8926706; 1.5728726; 0.0000076; 55.0000000; 0.0000000
2027.1459400; -213.7293487; 720.8885047; 1.5728875; 0.0000073; 55.0000000; 0.0000000
2029.1450977; -215.7285021; 720.8843098; 1.5729017; 0.0000069; 55.0000000; 0.0000000
2031.1442554; -217.7276553; 720.8800872; 1.5729152; 0.0000066; 55.0000000; 0.0000000
2033.1434132; -219.7268085; 720.8758382; 1.5729280; 0.0000062; 55.0000000; 0.0000000
2035.1425709; -221.7259617; 720.8715644; 1.5729402; 0.0000059; 55.0000000; 0.0000000
2037.1417286; -223.7251148; 720.8672670; 1.5729516; 0.0000055; 55.0000000; 0.0000000
2039.1408864; -225.7242678; 720.8629474; 1.5729623; 0.0000052; 55.0000000; 0.0000000
2041.1400441; -227.7234209; 720.8586071; 1.5729724; 0.0000049; 55.0000000; 0.0000000
2043.1392018; -229.7225739; 720.8542474; 1.5729817; 0.0000045; 55.0000000; 0.0000000
2045.1383596; -231.7217267; 720.8498697; 1.5729904; 0.0000042; 55.0000000; 0.0000000
2047.1375173; -233.7208797; 720.8454753; 1.5729984; 0.0000038; 55.0000000; 0.0000000
2049.1366750; -235.7200326; 720.8410657; 1.5730056; 0.0000035; 55.0000000; 0.0000000
2051.1358328; -237.7191854; 720.8366423; 1.5730122; 0.0000031; 55.0000000; 0.0000000
2053.1349905; -239.7183383; 720.8322063; 1.5730181; 0.0000028; 55.0000000; 0.0000000
2055.1341482; -241.7174910; 720.8277592; 1.5730233; 0.0000024; 55.0000000; 0.0000000
2057.1333060; -243.7166437; 720.8233025; 1.5730279; 0.0000021; 55.0000000; 0.0000000
2059.1324637; -245.7157965; 720.8188374; 1.5730317; 0.0000017; 55.0000000; 0.0000000
2061.1316214; -247.7149493; 720.8143653; 1.5730348; 0.0000014; 55.0000000; 0.0000000
2063.1307792; -249.7141019; 720.8098876; 1.5730373; 0.0000010; 55.0000000; 0.0000000
2065.1299369; -251.7132547; 720.8054058; 1.5730390; 0.0000007; 55.0000000; 0.0000000
2067.1290946; -253.7124074; 720.8009212; 1.5730401; 0.0000004; 55.0000000; 0.0000000
2069.1282523; -255.7115600; 720.7964351; 1.5730404; 0.0000000; 55.0000000; 0.0000000
2071.1274101; -257.7107128; 720.7919490; 1.5730401; -0.0000003; 55.0000000; 0.0000000
2073.1265678; -259.7098655; 720.7874642; 1.5730391; -0.0000007; 55.0000000; 0.0000000
2075.1257255; -261.7090181; 720.7829822; 1.5730374; -0.0000010; 55.0000000; 0.0000000
2077.1248833; -263.7081709; 720.7785042; 1.5730350; -0.0000014; 55.0000000; 0.0000000
2079.1240410; -265.7073236; 720.7740317; 1.5730319; -0.0000017; 55.0000000; 0.0000000
2081.1231987; -267.7064763; 720.7695661; 1.5730281; -0.0000021; 55.0000000; 0.0000000
2083.1223565; -269.7056292; 720.7651088; 1.5730237; -0.0000024; 55.0000000; 0.0000000
2085.1215142; -271.7047819; 720.7606611; 1.5730185; -0.0000028; 55.0000000; 0.0000000
2087.1206719; -273.7039347; 720.7562243; 1.5730126; -0.0000031; 55.0000000; 0.0000000
2089.1198297; -275.7030876; 720.7518000; 1.5730061; -0.0000034; 55.0000000; 0.0000000
2091.1189874; -277.7022404; 720.7473895; 1.5729989; -0.0000038; 55.0000000; 0.0000000
2093.1181451; -279.7013933; 720.7429941; 1.5729909; -0.0000041; 55.0000000; 0.0000000
2095.1173029; -281.7005463; 720.7386152; 1.5729823; -0.0000045; 55.0000000; 0.0000000
2097.1164606; -283.6996992; 720.7342543; 1.5729730; -0.0000048; 55.0000000; 0.0000000
2099.1156183; -285.6988522; 720.7299127; 1.5729630; -0.0000052; 55.0000000; 0.0000000
2101.1147761; -287.6980053; 720.7255918; 1.5729523; -0.0000055; 55.0000000; 0.0000000
2103.1139338; -289.6971584; 720.7212929; 1.5729409; -0.0000059; 55.0000000; 0.0000000
2105.1130915; -291.6963115; 720.7170175; 1.5729288; -0.0000062; 55.0000000; 0.0000000
2107.1122493; -293.6954648; 720.7127669; 1.5729161; -0.0000066; 55.0000000; 0.0000000
2109.1114070; -295.6946181; 720.7085425; 1.5729026; -0.0000069; 55.0000000; 0.0000000
2111.1105647; -297.6937713; 720.7043458; 1.5728885; -0.0000073; 55.0000000; 0.0000000
2113.1097224; -299.6929248; 720.7001780; 1.5728736; -0.0000076; 55.0000000; 0.0000000
2115.1088802; -301.6920782; 720.6960406; 1.5728581; -0.0000079; 55.0000000; 0.0000000
2117.1080379; -303.6912317; 720.6919349; 1.5728419; -0.0000083; 55.0000000; 0.0000000
2119.1071956; -305.6903853; 720.6878623; 1.5728249; -0.0000086; 55.0000000; 0.0000000
2121.1063534; -307.6895390; 720.6838243; 1.5728073; -0.0000090; 55.0000000; 0.0000000
2123.1055111; -309.6886927; 720.6798221; 1.5727890; -0.0000093; 55.0000000; 0.0000000
2125.1046688; -311.6878465; 720.6758572; 1.5727701; -0.0000097; 55.0000000; 0.0000000
2127.1038266; -313.6870003; 720.6719310; 1.5727504; -0.0000100; 55.0000000; 0.0000000
2129.1029843; -315.6861543; 720.6680448; 1.5727300; -0.0000104; 55.0000000; 0.0000000
2131.1021420; -317.6853083; 720.6642000; 1.5727089; -0.0000107; 55.0000000; 0.0000000
2133.1012998; -319.6844624; 720.6603980; 1.5726872; -0.0000111; 55.0000000; 0.0000000
2135.1004575; -321.6836166; 720.6566402; 1.5726647; -0.0000114; 55.0000000; 0.0000000
2137.0996152; -323.6827709; 720.6529280; 1.5726416; -0.0000117; 55.0000000; 0.0000000
2139.0987730; -325.6819253; 720.6492627; 1.5726178; -0.0000121; 55.0000000; 0.0000000
2141.0979307; -327.6810797; 720.6456458; 1.5725932; -0.0000124; 55.0000000; 0.0000000
2143.0970884; -329.6802343; 720.6420785; 1.5725680; -0.0000128; 55.0000000; 0.0000000
2145.0962462; -331.6793889; 720.6385624; 1.5725422; -0.0000131; 55.0000000; 0.0000000
2147.0954039; -333.6785437; 720.6350987; 1.5725155; -0.0000136; 55.0000000; 0.0000000
2149.0945616; -335.6776983; 720.6316887; 1.5724888; -0.0000130; 55.0000000; 0.0000000
2151.0937194; -337.6768532; 720.6283307; 1.5724634; -0.0000124; 55.0000000; 0.0000000
2153.0928771; -339.6760084; 720.6250221; 1.5724395; -0.0000116; 55.0000000; 0.0000000
2155.0920348; -341.6751633; 720.6217598; 1.5724171; -0.0000109; 55.0000000; 0.0000000
2157.0911925; -343.6743184; 720.6185410; 1.5723961; -0.0000101; 55.0000000; 0.0000000
2159.0903503; -345.6734738; 720.6153627; 1.5723765; -0.0000094; 55.0000000; 0.0000000
2161.0895080; -347.6726289; 720.6122219; 1.5723584; -0.0000087; 55.0000000; 0.0000000
2163.0886657; -349.6717842; 720.6091159; 1.5723418; -0.0000079; 55.0000000; 0.0000000
2165.0878235; -351.6709398; 720.6060416; 1.5723267; -0.0000072; 55.0000000; 0.0000000
2167.0869812; -353.6700950; 720.6029962; 1.5723130; -0.0000065; 55.0000000; 0.0000000
2169.0861389; -355.6692505; 720.5999767; 1.5723007; -0.0000058; 55.0000000; 0.0000000
2171.0852967; -357.6684061; 720.5969802; 1.5722899; -0.0000050; 55.0000000; 0.0000000
2173.0844544; -359.6675615; 720.5940037; 1.5722806; -0.0000043; 55.0000000; 0.0000000
2175.0836121; -361.6667170; 720.5910445; 1.5722728; -0.0000036; 55.0000000; 0.0000000
2177.0827699; -363.6658727; 720.5880995; 1.5722664; -0.0000028; 55.0000000; 0.0000000
2179.0819276; -365.6650281; 720.5851659; 1.5722614; -0.0000021; 55.0000000; 0.0000000
2181.0810853; -367.6641838; 720.5822407; 1.5722579; -0.0000014; 55.0000000; 0.0000000
2183.0802431; -369.6633395; 720.5793210; 1.5722559; -0.0000006; 55.0000000; 0.0000000
2185.0794008; -371.6624950; 720.5764038; 1.5722553; 0.0000001; 55.0000000; 0.0000000
2187.0785585; -373.6616506; 720.5734864; 1.5722562; 0.0000008; 55.0000000; 0.0000000
2189.0777163; -375.6608063; 720.5705657; 1.5722586; 0.0000015; 55.0000000; 0.0000000
2191.0768740; -377.6599618; 720.5676388; 1.5722624; 0.0000023; 55.0000000; 0.0000000
2193.0760317; -379.6591174; 720.5647028; 1.5722677; 0.0000030; 55.0000000; 0.0000000
2195.0751894; -381.6582730; 720.5617549; 1.5722743; 0.0000037; 55.0000000; 0.0000000
2197.0743472; -383.6574285; 720.5587924; 1.5722822; 0.0000042; 55.0000000; 0.0000000
2199.0735049; -385.6565840; 720.5558131; 1.5722912; 0.0000047; 55.0000000; 0.0000000
2201.0726626; -387.6557396; 720.5528147; 1.5723012; 0.0000053; 55.0000000; 0.0000000
2203.0718204; -389.6548949; 720.5497953; 1.5723122; 0.0000058; 55.0000000; 0.0000000
2205.0709781; -391.6540504; 720.5467530; 1.5723242; 0.0000063; 55.0000000; 0.0000000
2207.0701358; -393.6532058; 720.5436856; 1.5723373; 0.0000068; 55.0000000; 0.0000000
2209.0692936; -395.6523611; 720.5405911; 1.5723513; 0.0000073; 55.0000000; 0.0000000
2211.0684513; -397.6515164; 720.5374676; 1.5723664; 0.0000078; 55.0000000; 0.0000000
2213.0676090; -399.6506717; 720.5343130; 1.5723824; 0.0000083; 55.0000000; 0.0000000
2215.0667668; -401.6498268; 720.5311253; 1.5723995; 0.0000088; 55.0000000; 0.0000000
2217.0659245; -403.6489820; 720.5279025; 1.5724175; 0.0000093; 55.0000000; 0.0000000
2219.0650822; -405.6481371; 720.5246425; 1.5724366; 0.0000098; 55.0000000; 0.0000000
2221.0642400; -407.6472921; 720.5213434; 1.5724567; 0.0000103; 55.0000000; 0.0000000
2223.0633977; -409.6464470; 720.5180031; 1.5724778; 0.0000108; 55.0000000; 0.0000000
2225.0625554; -411.6456019; 720.5146197; 1.5724999; 0.0000113; 55.0000000; 0.0000000
2227.0617132; -413.6447567; 720.5111910; 1.5725230; 0.0000118; 55.0000000; 0.0000000
2229.0608709; -415.6439114; 720.5077151; 1.5725471; 0.0000123; 55.0000000; 0.0000000
2231.0600286; -417.6430660; 720.5041900; 1.5725723; 0.0000128; 55.0000000; 0.0000000
2233.0591864; -419.6422206; 720.5006136; 1.5725984; 0.0000133; 55.0000000; 0.0000000
2235.0583441; -421.6413750; 720.4969840; 1.5726256; 0.0000138; 55.0000000; 0.0000000
2237.0575018; -423.6405293; 720.4932990; 1.5726537; 0.0000143; 55.0000000; 0.0000000
2239.0566595; -425.6396836; 720.4895568; 1.5726829; 0.0000148; 55.0000000; 0.0000000
2241.0558173; -427.6388377; 720.4857552; 1.5727131; 0.0000153; 55.0000000; 0.0000000
2243.0549750; -429.6379917; 720.4818923; 1.5727443; 0.0000159; 55.0000000; 0.0000000
2245.0541327; -431.6371456; 720.4779661; 1.5727765; 0.0000164; 55.0000000; 0.0000000
2247.0532905; -433.6362993; 720.4739744; 1.5728097; 0.0000169; 55.0000000; 0.0000000
2249.0524482; -435.6354529; 720.4699154; 1.5728439; 0.0000174; 55.0000000; 0.0000000
2251.0516059; -437.6346064; 720.4657870; 1.5728791; 0.0000179; 55.0000000; 0.0000000
2253.0507637; -439.6337597; 720.4615871; 1.5729153; 0.0000184; 55.0000000; 0.0000000
2255.0499214; -441.6329129; 720.4573138; 1.5729526; 0.0000189; 55.0000000; 0.0000000
2257.0490791; -443.6320659; 720.4529651; 1.5729908; 0.0000194; 55.0000000; 0.0000000
2259.0482369; -445.6312188; 720.4485388; 1.5730301; 0.0000199; 55.0000000; 0.0000000
2261.0473946; -447.6303714; 720.4440331; 1.5730704; 0.0000204; 55.0000000; 0.0000000
2263.0465523; -449.6295239; 720.4394458; 1.5731116; 0.0000209; 55.0000000; 0.0000000
2265.0457101; -451.6286762; 720.4347751; 1.5731539; 0.0000214; 55.0000000; 0.0000000
2267.0448678; -453.6278282; 720.4300188; 1.5731972; 0.0000219; 55.0000000; 0.0000000
